Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Full_composite,finbert_IS_EP_max:lag5,finbert_IS_EP_max,5,False,0.0224,0.8099,,118,composite_diff
Full_composite,finbert_IS_EP_max:lag6,finbert_IS_EP_max,6,False,-0.0273,0.7691,,118,composite_diff
Full_composite,finbert_IS_EP_max:lag7,finbert_IS_EP_max,7,False,-0.0215,0.817,,118,composite_diff
Full_composite,finbert_IS_EP_max:lag8,finbert_IS_EP_max,8,False,-0.0793,0.3934,,118,composite_diff
Full_composite,finbert_IS_EP_max:lag9,finbert_IS_EP_max,9,False,0.0669,0.4719,,118,composite_diff
Full_composite,finbert_IS_EP_max:lag10,finbert_IS_EP_max,10,False,0.0379,0.6835,,118,composite_diff
Full_composite,finbert_IS_EP_max:lag11,finbert_IS_EP_max,11,False,0.0223,0.811,,117,composite_diff
Full_composite,finbert_IS_EP_max:lag12,finbert_IS_EP_max,12,False,0.0287,0.7584,,117,composite_diff
Full_composite,finbert_IS_EP_max:lag13,finbert_IS_EP_max,13,False,0.029,0.7566,,117,composite_diff
Full_composite,finbert_IS_EP_max:lag14,finbert_IS_EP_max,14,False,-0.0655,0.4847,,116,composite_diff
Full_composite,finbert_IS_EP_max:lag15,finbert_IS_EP_max,15,False,0.0236,0.8023,,115,composite_diff
Full_composite,finbert_IS_MP_max:lag1,finbert_IS_MP_max,1,False,0.115,0.2131,,119,composite_diff
Full_composite,finbert_IS_MP_max:lag2,finbert_IS_MP_max,2,False,0.1203,0.1925,,119,composite_diff
Full_composite,finbert_IS_MP_max:lag3,finbert_IS_MP_max,3,False,0.1199,0.1939,,119,composite_diff
Full_composite,finbert_IS_MP_max:lag4,finbert_IS_MP_max,4,False,0.1938,0.0347,*,119,composite_diff
Full_composite,finbert_IS_MP_max:lag5,finbert_IS_MP_max,5,False,0.1095,0.2378,,118,composite_diff
Full_composite,finbert_IS_MP_max:lag6,finbert_IS_MP_max,6,False,0.0841,0.3653,,118,composite_diff
Full_composite,finbert_IS_MP_max:lag7,finbert_IS_MP_max,7,False,0.1152,0.2143,,118,composite_diff
Full_composite,finbert_IS_MP_max:lag8,finbert_IS_MP_max,8,False,-0.0723,0.4368,,118,composite_diff
Full_composite,finbert_IS_MP_max:lag9,finbert_IS_MP_max,9,False,0.0637,0.493,,118,composite_diff
Full_composite,finbert_IS_MP_max:lag10,finbert_IS_MP_max,10,False,-0.0263,0.7777,,118,composite_diff
Full_composite,finbert_IS_MP_max:lag11,finbert_IS_MP_max,11,False,0.0019,0.9842,,117,composite_diff
Full_composite,finbert_IS_MP_max:lag12,finbert_IS_MP_max,12,False,0.0444,0.6343,,117,composite_diff
Full_composite,finbert_IS_MP_max:lag13,finbert_IS_MP_max,13,False,-0.0106,0.9099,,117,composite_diff
Full_composite,finbert_IS_MP_max:lag14,finbert_IS_MP_max,14,False,-0.0287,0.7599,,116,composite_diff
Full_composite,finbert_IS_MP_max:lag15,finbert_IS_MP_max,15,False,0.0749,0.4264,,115,composite_diff
Full_composite,finbert_QA_EP_max:lag1,finbert_QA_EP_max,1,False,0.0416,0.653,,119,composite_diff
Full_composite,finbert_QA_EP_max:lag2,finbert_QA_EP_max,2,False,-0.1584,0.0853,,119,composite_diff
Full_composite,finbert_QA_EP_max:lag3,finbert_QA_EP_max,3,False,0.0068,0.9419,,119,composite_diff
Full_composite,finbert_QA_EP_max:lag4,finbert_QA_EP_max,4,False,0.0749,0.4185,,119,composite_diff
Full_composite,finbert_QA_EP_max:lag5,finbert_QA_EP_max,5,False,-0.1751,0.0579,,118,composite_diff
Full_composite,finbert_QA_EP_max:lag6,finbert_QA_EP_max,6,False,-0.0081,0.9307,,118,composite_diff
Full_composite,finbert_QA_EP_max:lag7,finbert_QA_EP_max,7,False,-0.0686,0.4606,,118,composite_diff
Full_composite,finbert_QA_EP_max:lag8,finbert_QA_EP_max,8,False,-0.0689,0.4584,,118,composite_diff
Full_composite,finbert_QA_EP_max:lag9,finbert_QA_EP_max,9,False,-0.0534,0.5658,,118,composite_diff
Full_composite,finbert_QA_EP_max:lag10,finbert_QA_EP_max,10,False,0.0237,0.7987,,118,composite_diff
Full_composite,finbert_QA_EP_max:lag11,finbert_QA_EP_max,11,False,0.1087,0.2453,,116,composite_diff
Full_composite,finbert_QA_EP_max:lag12,finbert_QA_EP_max,12,False,0.0488,0.6048,,115,composite_diff
Full_composite,finbert_QA_EP_max:lag13,finbert_QA_EP_max,13,False,-0.0174,0.8524,,117,composite_diff
Full_composite,finbert_QA_EP_max:lag14,finbert_QA_EP_max,14,False,-0.0309,0.7432,,115,composite_diff
Full_composite,finbert_QA_EP_max:lag15,finbert_QA_EP_max,15,False,0.1108,0.2426,,113,composite_diff
Full_composite,finbert_QA_MP_max:lag1,finbert_QA_MP_max,1,False,0.0005,0.996,,119,composite_diff
Full_composite,finbert_QA_MP_max:lag2,finbert_QA_MP_max,2,False,0.0145,0.8759,,119,composite_diff
Full_composite,finbert_QA_MP_max:lag3,finbert_QA_MP_max,3,False,-0.0219,0.8133,,119,composite_diff
Full_composite,finbert_QA_MP_max:lag4,finbert_QA_MP_max,4,False,0.1468,0.1112,,119,composite_diff
Full_composite,finbert_QA_MP_max:lag5,finbert_QA_MP_max,5,False,0.0973,0.2947,,118,composite_diff
Full_composite,finbert_QA_MP_max:lag6,finbert_QA_MP_max,6,False,0.0622,0.5033,,118,composite_diff
Full_composite,finbert_QA_MP_max:lag7,finbert_QA_MP_max,7,False,0.0374,0.6873,,118,composite_diff
Full_composite,finbert_QA_MP_max:lag8,finbert_QA_MP_max,8,False,0.0249,0.7892,,118,composite_diff
Full_composite,finbert_QA_MP_max:lag9,finbert_QA_MP_max,9,False,-0.0023,0.9802,,118,composite_diff
Full_composite,finbert_QA_MP_max:lag10,finbert_QA_MP_max,10,False,0.0356,0.702,,118,composite_diff
Full_composite,finbert_QA_MP_max:lag11,finbert_QA_MP_max,11,False,0.1068,0.2538,,116,composite_diff
Full_composite,finbert_QA_MP_max:lag12,finbert_QA_MP_max,12,False,0.062,0.5103,,115,composite_diff
Full_composite,finbert_QA_MP_max:lag13,finbert_QA_MP_max,13,False,0.0618,0.5083,,117,composite_diff
Full_composite,finbert_QA_MP_max:lag14,finbert_QA_MP_max,14,False,-0.0572,0.5438,,115,composite_diff
Full_composite,finbert_QA_MP_max:lag15,finbert_QA_MP_max,15,False,0.0223,0.8143,,113,composite_diff
Full_composite,roberta_IS_EP_max:lag1,roberta_IS_EP_max,1,False,0.1709,0.0631,,119,composite_diff
Full_composite,roberta_IS_EP_max:lag2,roberta_IS_EP_max,2,False,0.2155,0.0186,*,119,composite_diff
Full_composite,roberta_IS_EP_max:lag3,roberta_IS_EP_max,3,False,0.1796,0.0507,,119,composite_diff
Full_composite,roberta_IS_EP_max:lag4,roberta_IS_EP_max,4,False,0.2196,0.0164,*,119,composite_diff
Full_composite,roberta_IS_EP_max:lag5,roberta_IS_EP_max,5,False,0.0593,0.5234,,118,composite_diff
Full_composite,roberta_IS_EP_max:lag6,roberta_IS_EP_max,6,False,0.0083,0.9287,,118,composite_diff
Full_composite,roberta_IS_EP_max:lag7,roberta_IS_EP_max,7,False,0.0806,0.3855,,118,composite_diff
Full_composite,roberta_IS_EP_max:lag8,roberta_IS_EP_max,8,False,0.0525,0.5724,,118,composite_diff
Full_composite,roberta_IS_EP_max:lag9,roberta_IS_EP_max,9,False,0.1969,0.0326,*,118,composite_diff
Full_composite,roberta_IS_EP_max:lag10,roberta_IS_EP_max,10,False,0.1301,0.1601,,118,composite_diff
Full_composite,roberta_IS_EP_max:lag11,roberta_IS_EP_max,11,False,0.06,0.5204,,117,composite_diff
Full_composite,roberta_IS_EP_max:lag12,roberta_IS_EP_max,12,False,0.0567,0.544,,117,composite_diff
Full_composite,roberta_IS_EP_max:lag13,roberta_IS_EP_max,13,False,0.063,0.4998,,117,composite_diff
Full_composite,roberta_IS_EP_max:lag14,roberta_IS_EP_max,14,False,-0.0331,0.7245,,116,composite_diff
Full_composite,roberta_IS_EP_max:lag15,roberta_IS_EP_max,15,False,0.0555,0.5558,,115,composite_diff
Full_composite,roberta_IS_MP_max:lag1,roberta_IS_MP_max,1,False,-0.0535,0.5633,,119,composite_diff
Full_composite,roberta_IS_MP_max:lag2,roberta_IS_MP_max,2,False,0.057,0.5382,,119,composite_diff
Full_composite,roberta_IS_MP_max:lag3,roberta_IS_MP_max,3,False,0.0051,0.9563,,119,composite_diff
Full_composite,roberta_IS_MP_max:lag4,roberta_IS_MP_max,4,False,0.0553,0.5503,,119,composite_diff
Full_composite,roberta_IS_MP_max:lag5,roberta_IS_MP_max,5,False,0.0748,0.421,,118,composite_diff
Full_composite,roberta_IS_MP_max:lag6,roberta_IS_MP_max,6,False,0.0203,0.8271,,118,composite_diff
Full_composite,roberta_IS_MP_max:lag7,roberta_IS_MP_max,7,False,0.1429,0.1227,,118,composite_diff
Full_composite,roberta_IS_MP_max:lag8,roberta_IS_MP_max,8,False,-0.0947,0.3075,,118,composite_diff
Full_composite,roberta_IS_MP_max:lag9,roberta_IS_MP_max,9,False,0.184,0.0461,*,118,composite_diff
Full_composite,roberta_IS_MP_max:lag10,roberta_IS_MP_max,10,False,0.1418,0.1255,,118,composite_diff
Full_composite,roberta_IS_MP_max:lag11,roberta_IS_MP_max,11,False,0.1238,0.1837,,117,composite_diff
Full_composite,roberta_IS_MP_max:lag12,roberta_IS_MP_max,12,False,0.2067,0.0254,*,117,composite_diff
Full_composite,roberta_IS_MP_max:lag13,roberta_IS_MP_max,13,False,0.118,0.2053,,117,composite_diff
Full_composite,roberta_IS_MP_max:lag14,roberta_IS_MP_max,14,False,0.0893,0.3405,,116,composite_diff
Full_composite,roberta_IS_MP_max:lag15,roberta_IS_MP_max,15,False,0.2542,0.0061,**,115,composite_diff
Full_composite,roberta_QA_EP_max:lag1,roberta_QA_EP_max,1,False,-0.1212,0.1893,,119,composite_diff
Full_composite,roberta_QA_EP_max:lag2,roberta_QA_EP_max,2,False,-0.1455,0.1143,,119,composite_diff
Full_composite,roberta_QA_EP_max:lag3,roberta_QA_EP_max,3,False,-0.0259,0.78,,119,composite_diff
Full_composite,roberta_QA_EP_max:lag4,roberta_QA_EP_max,4,False,0.0323,0.7275,,119,composite_diff
Full_composite,roberta_QA_EP_max:lag5,roberta_QA_EP_max,5,False,-0.0781,0.4005,,118,composite_diff
Full_composite,roberta_QA_EP_max:lag6,roberta_QA_EP_max,6,False,-0.0676,0.4673,,118,composite_diff
Full_composite,roberta_QA_EP_max:lag7,roberta_QA_EP_max,7,False,0.0086,0.9267,,118,composite_diff
Full_composite,roberta_QA_EP_max:lag8,roberta_QA_EP_max,8,False,-0.041,0.6597,,118,composite_diff
Full_composite,roberta_QA_EP_max:lag9,roberta_QA_EP_max,9,False,0.068,0.4646,,118,composite_diff
Full_composite,roberta_QA_EP_max:lag10,roberta_QA_EP_max,10,False,0.1362,0.1413,,118,composite_diff
Full_composite,roberta_QA_EP_max:lag11,roberta_QA_EP_max,11,False,0.0616,0.5115,,116,composite_diff
Full_composite,roberta_QA_EP_max:lag12,roberta_QA_EP_max,12,False,0.0755,0.4225,,115,composite_diff
Full_composite,roberta_QA_EP_max:lag13,roberta_QA_EP_max,13,False,0.0237,0.8002,,117,composite_diff
Full_composite,roberta_QA_EP_max:lag14,roberta_QA_EP_max,14,False,0.1436,0.1258,,115,composite_diff
Full_composite,roberta_QA_EP_max:lag15,roberta_QA_EP_max,15,False,0.1733,0.0665,,113,composite_diff
Full_composite,roberta_QA_MP_max:lag1,roberta_QA_MP_max,1,False,-0.0232,0.8023,,119,composite_diff
Full_composite,roberta_QA_MP_max:lag2,roberta_QA_MP_max,2,False,-0.0635,0.4927,,119,composite_diff
Full_composite,roberta_QA_MP_max:lag3,roberta_QA_MP_max,3,False,-0.0602,0.5154,,119,composite_diff
Full_composite,roberta_QA_MP_max:lag4,roberta_QA_MP_max,4,False,0.171,0.063,,119,composite_diff
Full_composite,roberta_QA_MP_max:lag5,roberta_QA_MP_max,5,False,0.0065,0.9447,,118,composite_diff
Full_composite,roberta_QA_MP_max:lag6,roberta_QA_MP_max,6,False,-0.0443,0.6339,,118,composite_diff
Full_composite,roberta_QA_MP_max:lag7,roberta_QA_MP_max,7,False,0.1018,0.2728,,118,composite_diff
Full_composite,roberta_QA_MP_max:lag8,roberta_QA_MP_max,8,False,-0.087,0.3489,,118,composite_diff
Full_composite,roberta_QA_MP_max:lag9,roberta_QA_MP_max,9,False,0.1553,0.093,,118,composite_diff
Full_composite,roberta_QA_MP_max:lag10,roberta_QA_MP_max,10,False,0.1042,0.2615,,118,composite_diff
Full_composite,roberta_QA_MP_max:lag11,roberta_QA_MP_max,11,False,-0.0085,0.9278,,116,composite_diff
Full_composite,roberta_QA_MP_max:lag12,roberta_QA_MP_max,12,False,0.1381,0.1412,,115,composite_diff
Full_composite,roberta_QA_MP_max:lag13,roberta_QA_MP_max,13,False,0.0486,0.6031,,117,composite_diff
Full_composite,roberta_QA_MP_max:lag14,roberta_QA_MP_max,14,False,0.132,0.1597,,115,composite_diff
Full_composite,roberta_QA_MP_max:lag15,roberta_QA_MP_max,15,False,0.1287,0.1742,,113,composite_diff
Full_composite,finbert_IS_EP_mean:lag1,finbert_IS_EP_mean,1,False,-0.1268,0.1695,,119,composite_diff
Full_composite,finbert_IS_EP_mean:lag2,finbert_IS_EP_mean,2,False,-0.0095,0.9181,,119,composite_diff
Full_composite,finbert_IS_EP_mean:lag3,finbert_IS_EP_mean,3,False,0.0089,0.9238,,119,composite_diff
Full_composite,finbert_IS_EP_mean:lag4,finbert_IS_EP_mean,4,False,0.0371,0.6885,,119,composite_diff
Full_composite,finbert_IS_EP_mean:lag5,finbert_IS_EP_mean,5,False,-0.0879,0.3439,,118,composite_diff
Full_composite,finbert_IS_EP_mean:lag6,finbert_IS_EP_mean,6,False,-0.0764,0.4106,,118,composite_diff
Full_composite,finbert_IS_EP_mean:lag7,finbert_IS_EP_mean,7,False,-0.0553,0.5517,,118,composite_diff
Full_composite,finbert_IS_EP_mean:lag8,finbert_IS_EP_mean,8,False,-0.0226,0.8085,,118,composite_diff
Full_composite,finbert_IS_EP_mean:lag9,finbert_IS_EP_mean,9,False,-0.0042,0.9639,,118,composite_diff
Full_composite,finbert_IS_EP_mean:lag10,finbert_IS_EP_mean,10,False,0.0545,0.5578,,118,composite_diff
Full_composite,finbert_IS_EP_mean:lag11,finbert_IS_EP_mean,11,False,-0.013,0.8896,,117,composite_diff
Full_composite,finbert_IS_EP_mean:lag12,finbert_IS_EP_mean,12,False,-0.0278,0.7661,,117,composite_diff
Full_composite,finbert_IS_EP_mean:lag13,finbert_IS_EP_mean,13,False,-0.0037,0.9683,,117,composite_diff
Full_composite,finbert_IS_EP_mean:lag14,finbert_IS_EP_mean,14,False,-0.065,0.4884,,116,composite_diff
Full_composite,finbert_IS_EP_mean:lag15,finbert_IS_EP_mean,15,False,-0.0283,0.7639,,115,composite_diff
Full_composite,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,False,-0.005,0.9569,,119,composite_diff
Full_composite,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,False,0.0214,0.8177,,119,composite_diff
Full_composite,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,False,0.0613,0.5079,,119,composite_diff
Full_composite,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,False,0.1756,0.0561,,119,composite_diff
Full_composite,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,False,0.092,0.3216,,118,composite_diff
Full_composite,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,False,0.081,0.3833,,118,composite_diff
Full_composite,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,False,0.1189,0.1996,,118,composite_diff
Full_composite,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,False,0.1395,0.1318,,118,composite_diff
Full_composite,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,False,0.1883,0.0411,*,118,composite_diff
Full_composite,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,False,0.1692,0.0669,,118,composite_diff
Full_composite,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,False,0.143,0.124,,117,composite_diff
Full_composite,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,False,0.1777,0.0553,,117,composite_diff
Full_composite,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,False,0.0983,0.2916,,117,composite_diff
Full_composite,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,False,0.0356,0.7045,,116,composite_diff
Full_composite,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,False,0.1628,0.0821,,115,composite_diff
Full_composite,finbert_QA_EP_mean:lag1,finbert_QA_EP_mean,1,False,0.2405,0.0084,**,119,composite_diff
Full_composite,finbert_QA_EP_mean:lag2,finbert_QA_EP_mean,2,False,-0.0382,0.6803,,119,composite_diff
Full_composite,finbert_QA_EP_mean:lag3,finbert_QA_EP_mean,3,False,0.1815,0.0482,*,119,composite_diff
Full_composite,finbert_QA_EP_mean:lag4,finbert_QA_EP_mean,4,False,0.1957,0.0329,*,119,composite_diff
Full_composite,finbert_QA_EP_mean:lag5,finbert_QA_EP_mean,5,False,0.1227,0.1855,,118,composite_diff
Full_composite,finbert_QA_EP_mean:lag6,finbert_QA_EP_mean,6,False,0.3388,0.0002,***,118,composite_diff
Full_composite,finbert_QA_EP_mean:lag7,finbert_QA_EP_mean,7,False,0.0116,0.9008,,118,composite_diff
Full_composite,finbert_QA_EP_mean:lag8,finbert_QA_EP_mean,8,False,0.2121,0.0211,*,118,composite_diff
Full_composite,finbert_QA_EP_mean:lag9,finbert_QA_EP_mean,9,False,0.08,0.3893,,118,composite_diff
Full_composite,finbert_QA_EP_mean:lag10,finbert_QA_EP_mean,10,False,0.3015,0.0009,***,118,composite_diff
Full_composite,finbert_QA_EP_mean:lag11,finbert_QA_EP_mean,11,False,0.2599,0.0048,**,116,composite_diff
Full_composite,finbert_QA_EP_mean:lag12,finbert_QA_EP_mean,12,False,0.1375,0.1428,,115,composite_diff
Full_composite,finbert_QA_EP_mean:lag13,finbert_QA_EP_mean,13,False,0.0679,0.4669,,117,composite_diff
Full_composite,finbert_QA_EP_mean:lag14,finbert_QA_EP_mean,14,False,0.0534,0.5711,,115,composite_diff
Full_composite,finbert_QA_EP_mean:lag15,finbert_QA_EP_mean,15,False,0.1796,0.057,,113,composite_diff
Full_composite,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,False,0.1997,0.0295,*,119,composite_diff
Full_composite,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,False,0.2018,0.0278,*,119,composite_diff
Full_composite,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,False,0.0975,0.2913,,119,composite_diff
Full_composite,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,False,0.4074,0.0,***,119,composite_diff
Full_composite,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,False,0.1593,0.0849,,118,composite_diff
Full_composite,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,False,0.31,0.0006,***,118,composite_diff
Full_composite,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,False,0.2037,0.0269,*,118,composite_diff
Full_composite,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,False,0.1946,0.0347,*,118,composite_diff
Full_composite,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,False,0.1162,0.2101,,118,composite_diff
Full_composite,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,False,0.2242,0.0147,*,118,composite_diff
Full_composite,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,False,0.2481,0.0072,**,116,composite_diff
Full_composite,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,False,0.232,0.0126,*,115,composite_diff
Full_composite,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,False,0.0852,0.361,,117,composite_diff
Full_composite,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,False,0.0691,0.4629,,115,composite_diff
Full_composite,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,False,0.2003,0.0334,*,113,composite_diff
Full_composite,roberta_IS_EP_mean:lag1,roberta_IS_EP_mean,1,False,-0.0025,0.9782,,119,composite_diff
Full_composite,roberta_IS_EP_mean:lag2,roberta_IS_EP_mean,2,False,0.0527,0.5693,,119,composite_diff
Full_composite,roberta_IS_EP_mean:lag3,roberta_IS_EP_mean,3,False,0.0499,0.59,,119,composite_diff
Full_composite,roberta_IS_EP_mean:lag4,roberta_IS_EP_mean,4,False,0.1109,0.2297,,119,composite_diff
Full_composite,roberta_IS_EP_mean:lag5,roberta_IS_EP_mean,5,False,0.0356,0.7019,,118,composite_diff
Full_composite,roberta_IS_EP_mean:lag6,roberta_IS_EP_mean,6,False,-0.0095,0.9186,,118,composite_diff
Full_composite,roberta_IS_EP_mean:lag7,roberta_IS_EP_mean,7,False,0.0336,0.7183,,118,composite_diff
Full_composite,roberta_IS_EP_mean:lag8,roberta_IS_EP_mean,8,False,0.0581,0.5319,,118,composite_diff
Full_composite,roberta_IS_EP_mean:lag9,roberta_IS_EP_mean,9,False,0.116,0.2111,,118,composite_diff
Full_composite,roberta_IS_EP_mean:lag10,roberta_IS_EP_mean,10,False,0.1848,0.0451,*,118,composite_diff
Full_composite,roberta_IS_EP_mean:lag11,roberta_IS_EP_mean,11,False,-0.0728,0.4355,,117,composite_diff
Full_composite,roberta_IS_EP_mean:lag12,roberta_IS_EP_mean,12,False,-0.0018,0.9846,,117,composite_diff
Full_composite,roberta_IS_EP_mean:lag13,roberta_IS_EP_mean,13,False,0.021,0.8224,,117,composite_diff
Full_composite,roberta_IS_EP_mean:lag14,roberta_IS_EP_mean,14,False,0.0163,0.8618,,116,composite_diff
Full_composite,roberta_IS_EP_mean:lag15,roberta_IS_EP_mean,15,False,-0.0217,0.818,,115,composite_diff
Full_composite,roberta_IS_MP_mean:lag1,roberta_IS_MP_mean,1,False,-0.2671,0.0033,**,119,composite_diff
Full_composite,roberta_IS_MP_mean:lag2,roberta_IS_MP_mean,2,False,-0.1597,0.0827,,119,composite_diff
Full_composite,roberta_IS_MP_mean:lag3,roberta_IS_MP_mean,3,False,-0.1794,0.0509,,119,composite_diff
Full_composite,roberta_IS_MP_mean:lag4,roberta_IS_MP_mean,4,False,0.0014,0.988,,119,composite_diff
Full_composite,roberta_IS_MP_mean:lag5,roberta_IS_MP_mean,5,False,-0.0316,0.7339,,118,composite_diff
Full_composite,roberta_IS_MP_mean:lag6,roberta_IS_MP_mean,6,False,-0.0131,0.8879,,118,composite_diff
Full_composite,roberta_IS_MP_mean:lag7,roberta_IS_MP_mean,7,False,0.05,0.5911,,118,composite_diff
