Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Full,finbert_IS_EP_max:lag1,finbert_IS_EP_max,1,False,0.0695,0.604,,58,MRO_diff
Full,finbert_IS_EP_max:lag2,finbert_IS_EP_max,2,False,0.1776,0.1823,,58,MRO_diff
Full,finbert_IS_EP_max:lag3,finbert_IS_EP_max,3,False,0.1269,0.3424,,58,MRO_diff
Full,finbert_IS_EP_max:lag4,finbert_IS_EP_max,4,False,0.2041,0.1243,,58,MRO_diff
Full,finbert_IS_EP_max:lag5,finbert_IS_EP_max,5,False,0.3205,0.0151,*,57,MRO_diff
Full,finbert_IS_EP_max:lag6,finbert_IS_EP_max,6,False,0.1258,0.3511,,57,MRO_diff
Full,finbert_IS_EP_max:lag7,finbert_IS_EP_max,7,False,0.2184,0.1027,,57,MRO_diff
Full,finbert_IS_EP_max:lag8,finbert_IS_EP_max,8,False,0.2571,0.0535,,57,MRO_diff
Full,finbert_IS_EP_max:lag9,finbert_IS_EP_max,9,False,0.1563,0.2457,,57,MRO_diff
Full,finbert_IS_EP_max:lag10,finbert_IS_EP_max,10,False,0.0307,0.8209,,57,MRO_diff
Full,finbert_IS_EP_max:lag11,finbert_IS_EP_max,11,False,0.1054,0.4392,,56,MRO_diff
Full,finbert_IS_EP_max:lag12,finbert_IS_EP_max,12,False,0.0857,0.5302,,56,MRO_diff
Full,finbert_IS_EP_max:lag13,finbert_IS_EP_max,13,False,0.0254,0.8527,,56,MRO_diff
Full,finbert_IS_EP_max:lag14,finbert_IS_EP_max,14,False,-0.0174,0.8997,,55,MRO_diff
Full,finbert_IS_EP_max:lag15,finbert_IS_EP_max,15,False,0.0286,0.8376,,54,MRO_diff
Full,finbert_IS_MP_max:lag1,finbert_IS_MP_max,1,False,0.3554,0.0062,**,58,MRO_diff
Full,finbert_IS_MP_max:lag2,finbert_IS_MP_max,2,False,0.3408,0.0088,**,58,MRO_diff
Full,finbert_IS_MP_max:lag3,finbert_IS_MP_max,3,False,0.42,0.001,**,58,MRO_diff
Full,finbert_IS_MP_max:lag4,finbert_IS_MP_max,4,False,0.4278,0.0008,***,58,MRO_diff
Full,finbert_IS_MP_max:lag5,finbert_IS_MP_max,5,False,0.2782,0.0361,*,57,MRO_diff
Full,finbert_IS_MP_max:lag6,finbert_IS_MP_max,6,False,0.4235,0.001,**,57,MRO_diff
Full,finbert_IS_MP_max:lag7,finbert_IS_MP_max,7,False,0.3671,0.005,**,57,MRO_diff
Full,finbert_IS_MP_max:lag8,finbert_IS_MP_max,8,False,0.1531,0.2557,,57,MRO_diff
Full,finbert_IS_MP_max:lag9,finbert_IS_MP_max,9,False,0.1779,0.1856,,57,MRO_diff
Full,finbert_IS_MP_max:lag10,finbert_IS_MP_max,10,False,0.1742,0.1951,,57,MRO_diff
Full,finbert_IS_MP_max:lag11,finbert_IS_MP_max,11,False,0.0152,0.9117,,56,MRO_diff
Full,finbert_IS_MP_max:lag12,finbert_IS_MP_max,12,False,0.0479,0.7259,,56,MRO_diff
Full,finbert_IS_MP_max:lag13,finbert_IS_MP_max,13,False,0.0129,0.9246,,56,MRO_diff
Full,finbert_IS_MP_max:lag14,finbert_IS_MP_max,14,False,-0.0839,0.5427,,55,MRO_diff
Full,finbert_IS_MP_max:lag15,finbert_IS_MP_max,15,False,0.1214,0.3817,,54,MRO_diff
Full,finbert_QA_EP_max:lag1,finbert_QA_EP_max,1,False,0.0984,0.4623,,58,MRO_diff
Full,finbert_QA_EP_max:lag2,finbert_QA_EP_max,2,False,-0.0071,0.9577,,58,MRO_diff
Full,finbert_QA_EP_max:lag3,finbert_QA_EP_max,3,False,-0.0983,0.463,,58,MRO_diff
Full,finbert_QA_EP_max:lag4,finbert_QA_EP_max,4,False,0.1148,0.391,,58,MRO_diff
Full,finbert_QA_EP_max:lag5,finbert_QA_EP_max,5,False,-0.1608,0.2321,,57,MRO_diff
Full,finbert_QA_EP_max:lag6,finbert_QA_EP_max,6,False,-0.1076,0.4255,,57,MRO_diff
Full,finbert_QA_EP_max:lag7,finbert_QA_EP_max,7,False,-0.2074,0.1216,,57,MRO_diff
Full,finbert_QA_EP_max:lag8,finbert_QA_EP_max,8,False,-0.0092,0.9461,,57,MRO_diff
Full,finbert_QA_EP_max:lag9,finbert_QA_EP_max,9,False,-0.0666,0.6223,,57,MRO_diff
Full,finbert_QA_EP_max:lag10,finbert_QA_EP_max,10,False,0.0009,0.9948,,57,MRO_diff
Full,finbert_QA_EP_max:lag11,finbert_QA_EP_max,11,False,0.0753,0.5849,,55,MRO_diff
Full,finbert_QA_EP_max:lag12,finbert_QA_EP_max,12,False,0.1571,0.2566,,54,MRO_diff
Full,finbert_QA_EP_max:lag13,finbert_QA_EP_max,13,False,0.0941,0.4902,,56,MRO_diff
Full,finbert_QA_EP_max:lag14,finbert_QA_EP_max,14,False,0.3084,0.0233,*,54,MRO_diff
Full,finbert_QA_EP_max:lag15,finbert_QA_EP_max,15,False,0.2249,0.1089,,52,MRO_diff
Full,finbert_QA_MP_max:lag1,finbert_QA_MP_max,1,False,0.2014,0.1296,,58,MRO_diff
Full,finbert_QA_MP_max:lag2,finbert_QA_MP_max,2,False,0.1983,0.1356,,58,MRO_diff
Full,finbert_QA_MP_max:lag3,finbert_QA_MP_max,3,False,0.0136,0.9194,,58,MRO_diff
Full,finbert_QA_MP_max:lag4,finbert_QA_MP_max,4,False,0.2,0.1323,,58,MRO_diff
Full,finbert_QA_MP_max:lag5,finbert_QA_MP_max,5,False,0.1781,0.185,,57,MRO_diff
Full,finbert_QA_MP_max:lag6,finbert_QA_MP_max,6,False,0.0492,0.7164,,57,MRO_diff
Full,finbert_QA_MP_max:lag7,finbert_QA_MP_max,7,False,0.1077,0.4252,,57,MRO_diff
Full,finbert_QA_MP_max:lag8,finbert_QA_MP_max,8,False,0.3255,0.0135,*,57,MRO_diff
Full,finbert_QA_MP_max:lag9,finbert_QA_MP_max,9,False,-0.0243,0.8573,,57,MRO_diff
Full,finbert_QA_MP_max:lag10,finbert_QA_MP_max,10,False,0.2154,0.1076,,57,MRO_diff
Full,finbert_QA_MP_max:lag11,finbert_QA_MP_max,11,False,0.1106,0.4216,,55,MRO_diff
Full,finbert_QA_MP_max:lag12,finbert_QA_MP_max,12,False,0.1749,0.2058,,54,MRO_diff
Full,finbert_QA_MP_max:lag13,finbert_QA_MP_max,13,False,0.1206,0.3761,,56,MRO_diff
Full,finbert_QA_MP_max:lag14,finbert_QA_MP_max,14,False,0.0454,0.7442,,54,MRO_diff
Full,finbert_QA_MP_max:lag15,finbert_QA_MP_max,15,False,-0.0573,0.6866,,52,MRO_diff
Full,roberta_IS_EP_max:lag1,roberta_IS_EP_max,1,False,0.3243,0.013,*,58,MRO_diff
Full,roberta_IS_EP_max:lag2,roberta_IS_EP_max,2,False,0.5249,0.0,***,58,MRO_diff
Full,roberta_IS_EP_max:lag3,roberta_IS_EP_max,3,False,0.4797,0.0001,***,58,MRO_diff
Full,roberta_IS_EP_max:lag4,roberta_IS_EP_max,4,False,0.4164,0.0011,**,58,MRO_diff
Full,roberta_IS_EP_max:lag5,roberta_IS_EP_max,5,False,0.4435,0.0005,***,57,MRO_diff
Full,roberta_IS_EP_max:lag6,roberta_IS_EP_max,6,False,0.2253,0.092,,57,MRO_diff
Full,roberta_IS_EP_max:lag7,roberta_IS_EP_max,7,False,0.3479,0.008,**,57,MRO_diff
Full,roberta_IS_EP_max:lag8,roberta_IS_EP_max,8,False,0.2981,0.0243,*,57,MRO_diff
Full,roberta_IS_EP_max:lag9,roberta_IS_EP_max,9,False,0.3402,0.0096,**,57,MRO_diff
Full,roberta_IS_EP_max:lag10,roberta_IS_EP_max,10,False,0.1422,0.2912,,57,MRO_diff
Full,roberta_IS_EP_max:lag11,roberta_IS_EP_max,11,False,0.0721,0.5975,,56,MRO_diff
Full,roberta_IS_EP_max:lag12,roberta_IS_EP_max,12,False,0.0203,0.882,,56,MRO_diff
Full,roberta_IS_EP_max:lag13,roberta_IS_EP_max,13,False,0.0767,0.5743,,56,MRO_diff
Full,roberta_IS_EP_max:lag14,roberta_IS_EP_max,14,False,0.0114,0.9341,,55,MRO_diff
Full,roberta_IS_EP_max:lag15,roberta_IS_EP_max,15,False,0.0977,0.4822,,54,MRO_diff
Full,roberta_IS_MP_max:lag1,roberta_IS_MP_max,1,False,-0.1314,0.3253,,58,MRO_diff
Full,roberta_IS_MP_max:lag2,roberta_IS_MP_max,2,False,0.0642,0.6323,,58,MRO_diff
Full,roberta_IS_MP_max:lag3,roberta_IS_MP_max,3,False,0.087,0.5161,,58,MRO_diff
Full,roberta_IS_MP_max:lag4,roberta_IS_MP_max,4,False,-0.0038,0.9777,,58,MRO_diff
Full,roberta_IS_MP_max:lag5,roberta_IS_MP_max,5,False,0.1735,0.1967,,57,MRO_diff
Full,roberta_IS_MP_max:lag6,roberta_IS_MP_max,6,False,0.2422,0.0695,,57,MRO_diff
Full,roberta_IS_MP_max:lag7,roberta_IS_MP_max,7,False,0.2959,0.0254,*,57,MRO_diff
Full,roberta_IS_MP_max:lag8,roberta_IS_MP_max,8,False,0.1297,0.3363,,57,MRO_diff
Full,roberta_IS_MP_max:lag9,roberta_IS_MP_max,9,False,0.3703,0.0046,**,57,MRO_diff
Full,roberta_IS_MP_max:lag10,roberta_IS_MP_max,10,False,0.1602,0.234,,57,MRO_diff
Full,roberta_IS_MP_max:lag11,roberta_IS_MP_max,11,False,0.1439,0.2899,,56,MRO_diff
Full,roberta_IS_MP_max:lag12,roberta_IS_MP_max,12,False,0.1554,0.2528,,56,MRO_diff
Full,roberta_IS_MP_max:lag13,roberta_IS_MP_max,13,False,0.322,0.0155,*,56,MRO_diff
Full,roberta_IS_MP_max:lag14,roberta_IS_MP_max,14,False,0.0495,0.7199,,55,MRO_diff
Full,roberta_IS_MP_max:lag15,roberta_IS_MP_max,15,False,0.323,0.0172,*,54,MRO_diff
Full,roberta_QA_EP_max:lag1,roberta_QA_EP_max,1,False,-0.069,0.6069,,58,MRO_diff
Full,roberta_QA_EP_max:lag2,roberta_QA_EP_max,2,False,-0.0958,0.4744,,58,MRO_diff
Full,roberta_QA_EP_max:lag3,roberta_QA_EP_max,3,False,-0.0589,0.6605,,58,MRO_diff
Full,roberta_QA_EP_max:lag4,roberta_QA_EP_max,4,False,0.052,0.6983,,58,MRO_diff
Full,roberta_QA_EP_max:lag5,roberta_QA_EP_max,5,False,-0.1041,0.4409,,57,MRO_diff
Full,roberta_QA_EP_max:lag6,roberta_QA_EP_max,6,False,-0.1255,0.3521,,57,MRO_diff
Full,roberta_QA_EP_max:lag7,roberta_QA_EP_max,7,False,-0.1564,0.2454,,57,MRO_diff
Full,roberta_QA_EP_max:lag8,roberta_QA_EP_max,8,False,0.0252,0.8524,,57,MRO_diff
Full,roberta_QA_EP_max:lag9,roberta_QA_EP_max,9,False,0.135,0.3168,,57,MRO_diff
Full,roberta_QA_EP_max:lag10,roberta_QA_EP_max,10,False,0.1867,0.1642,,57,MRO_diff
Full,roberta_QA_EP_max:lag11,roberta_QA_EP_max,11,False,0.0072,0.9583,,55,MRO_diff
Full,roberta_QA_EP_max:lag12,roberta_QA_EP_max,12,False,0.1167,0.4008,,54,MRO_diff
Full,roberta_QA_EP_max:lag13,roberta_QA_EP_max,13,False,0.2168,0.1085,,56,MRO_diff
Full,roberta_QA_EP_max:lag14,roberta_QA_EP_max,14,False,0.3518,0.0091,**,54,MRO_diff
Full,roberta_QA_EP_max:lag15,roberta_QA_EP_max,15,False,0.2477,0.0767,,52,MRO_diff
Full,roberta_QA_MP_max:lag1,roberta_QA_MP_max,1,False,-0.05,0.7095,,58,MRO_diff
Full,roberta_QA_MP_max:lag2,roberta_QA_MP_max,2,False,0.0294,0.8269,,58,MRO_diff
Full,roberta_QA_MP_max:lag3,roberta_QA_MP_max,3,False,-0.0345,0.7971,,58,MRO_diff
Full,roberta_QA_MP_max:lag4,roberta_QA_MP_max,4,False,0.1706,0.2003,,58,MRO_diff
Full,roberta_QA_MP_max:lag5,roberta_QA_MP_max,5,False,0.0585,0.6656,,57,MRO_diff
Full,roberta_QA_MP_max:lag6,roberta_QA_MP_max,6,False,-0.0628,0.6424,,57,MRO_diff
Full,roberta_QA_MP_max:lag7,roberta_QA_MP_max,7,False,0.1868,0.1642,,57,MRO_diff
Full,roberta_QA_MP_max:lag8,roberta_QA_MP_max,8,False,0.1677,0.2125,,57,MRO_diff
Full,roberta_QA_MP_max:lag9,roberta_QA_MP_max,9,False,0.0741,0.584,,57,MRO_diff
Full,roberta_QA_MP_max:lag10,roberta_QA_MP_max,10,False,0.2368,0.0761,,57,MRO_diff
Full,roberta_QA_MP_max:lag11,roberta_QA_MP_max,11,False,0.255,0.0603,,55,MRO_diff
Full,roberta_QA_MP_max:lag12,roberta_QA_MP_max,12,False,0.2416,0.0785,,54,MRO_diff
Full,roberta_QA_MP_max:lag13,roberta_QA_MP_max,13,False,0.2853,0.0331,*,56,MRO_diff
Full,roberta_QA_MP_max:lag14,roberta_QA_MP_max,14,False,0.1574,0.2555,,54,MRO_diff
Full,roberta_QA_MP_max:lag15,roberta_QA_MP_max,15,False,0.1835,0.1927,,52,MRO_diff
Full,finbert_IS_EP_mean:lag1,finbert_IS_EP_mean,1,False,0.246,0.0627,,58,MRO_diff
Full,finbert_IS_EP_mean:lag2,finbert_IS_EP_mean,2,False,0.2788,0.034,*,58,MRO_diff
Full,finbert_IS_EP_mean:lag3,finbert_IS_EP_mean,3,False,0.3124,0.017,*,58,MRO_diff
Full,finbert_IS_EP_mean:lag4,finbert_IS_EP_mean,4,False,0.2742,0.0373,*,58,MRO_diff
Full,finbert_IS_EP_mean:lag5,finbert_IS_EP_mean,5,False,0.1701,0.2058,,57,MRO_diff
Full,finbert_IS_EP_mean:lag6,finbert_IS_EP_mean,6,False,0.2346,0.079,,57,MRO_diff
Full,finbert_IS_EP_mean:lag7,finbert_IS_EP_mean,7,False,0.2185,0.1025,,57,MRO_diff
Full,finbert_IS_EP_mean:lag8,finbert_IS_EP_mean,8,False,0.1807,0.1787,,57,MRO_diff
Full,finbert_IS_EP_mean:lag9,finbert_IS_EP_mean,9,False,0.1543,0.2519,,57,MRO_diff
Full,finbert_IS_EP_mean:lag10,finbert_IS_EP_mean,10,False,0.233,0.0811,,57,MRO_diff
Full,finbert_IS_EP_mean:lag11,finbert_IS_EP_mean,11,False,0.171,0.2077,,56,MRO_diff
Full,finbert_IS_EP_mean:lag12,finbert_IS_EP_mean,12,False,0.1558,0.2517,,56,MRO_diff
Full,finbert_IS_EP_mean:lag13,finbert_IS_EP_mean,13,False,0.1428,0.2939,,56,MRO_diff
Full,finbert_IS_EP_mean:lag14,finbert_IS_EP_mean,14,False,0.0885,0.5206,,55,MRO_diff
Full,finbert_IS_EP_mean:lag15,finbert_IS_EP_mean,15,False,-0.0522,0.708,,54,MRO_diff
Full,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,False,0.3511,0.0069,**,58,MRO_diff
Full,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,False,0.3286,0.0118,*,58,MRO_diff
Full,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,False,0.2696,0.0407,*,58,MRO_diff
Full,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,False,0.387,0.0027,**,58,MRO_diff
Full,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,False,0.2949,0.0259,*,57,MRO_diff
Full,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,False,0.4078,0.0016,**,57,MRO_diff
Full,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,False,0.4361,0.0007,***,57,MRO_diff
Full,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,False,0.4568,0.0004,***,57,MRO_diff
Full,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,False,0.4309,0.0008,***,57,MRO_diff
Full,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,False,0.4727,0.0002,***,57,MRO_diff
Full,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,False,0.3233,0.0151,*,56,MRO_diff
Full,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,False,0.4322,0.0009,***,56,MRO_diff
Full,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,False,0.3085,0.0207,*,56,MRO_diff
Full,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,False,0.3142,0.0195,*,55,MRO_diff
Full,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,False,0.3836,0.0042,**,54,MRO_diff
Full,finbert_QA_EP_mean:lag1,finbert_QA_EP_mean,1,False,0.3582,0.0058,**,58,MRO_diff
Full,finbert_QA_EP_mean:lag2,finbert_QA_EP_mean,2,False,0.4317,0.0007,***,58,MRO_diff
Full,finbert_QA_EP_mean:lag3,finbert_QA_EP_mean,3,False,0.3628,0.0051,**,58,MRO_diff
Full,finbert_QA_EP_mean:lag4,finbert_QA_EP_mean,4,False,0.4135,0.0013,**,58,MRO_diff
Full,finbert_QA_EP_mean:lag5,finbert_QA_EP_mean,5,False,0.266,0.0455,*,57,MRO_diff
Full,finbert_QA_EP_mean:lag6,finbert_QA_EP_mean,6,False,0.3713,0.0045,**,57,MRO_diff
Full,finbert_QA_EP_mean:lag7,finbert_QA_EP_mean,7,False,0.0079,0.9535,,57,MRO_diff
Full,finbert_QA_EP_mean:lag8,finbert_QA_EP_mean,8,False,0.227,0.0895,,57,MRO_diff
Full,finbert_QA_EP_mean:lag9,finbert_QA_EP_mean,9,False,0.191,0.1546,,57,MRO_diff
Full,finbert_QA_EP_mean:lag10,finbert_QA_EP_mean,10,False,0.2755,0.038,*,57,MRO_diff
Full,finbert_QA_EP_mean:lag11,finbert_QA_EP_mean,11,False,0.1873,0.1709,,55,MRO_diff
Full,finbert_QA_EP_mean:lag12,finbert_QA_EP_mean,12,False,0.2957,0.0299,*,54,MRO_diff
Full,finbert_QA_EP_mean:lag13,finbert_QA_EP_mean,13,False,0.1779,0.1897,,56,MRO_diff
Full,finbert_QA_EP_mean:lag14,finbert_QA_EP_mean,14,False,0.2466,0.0723,,54,MRO_diff
Full,finbert_QA_EP_mean:lag15,finbert_QA_EP_mean,15,False,0.1354,0.3386,,52,MRO_diff
Full,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,False,0.3825,0.003,**,58,MRO_diff
Full,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,False,0.4176,0.0011,**,58,MRO_diff
Full,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,False,0.3254,0.0127,*,58,MRO_diff
Full,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,False,0.5407,0.0,***,58,MRO_diff
Full,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,False,0.3378,0.0102,*,57,MRO_diff
Full,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,False,0.3052,0.021,*,57,MRO_diff
Full,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,False,0.3677,0.0049,**,57,MRO_diff
Full,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,False,0.388,0.0029,**,57,MRO_diff
Full,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,False,0.0946,0.4837,,57,MRO_diff
Full,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,False,0.2728,0.04,*,57,MRO_diff
Full,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,False,0.2184,0.1091,,55,MRO_diff
Full,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,False,0.2203,0.1094,,54,MRO_diff
Full,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,False,0.1819,0.1796,,56,MRO_diff
Full,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,False,0.1508,0.2764,,54,MRO_diff
Full,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,False,0.0805,0.5705,,52,MRO_diff
Full,roberta_IS_EP_mean:lag1,roberta_IS_EP_mean,1,False,0.3307,0.0112,*,58,MRO_diff
Full,roberta_IS_EP_mean:lag2,roberta_IS_EP_mean,2,False,0.3616,0.0053,**,58,MRO_diff
Full,roberta_IS_EP_mean:lag3,roberta_IS_EP_mean,3,False,0.3285,0.0118,*,58,MRO_diff
Full,roberta_IS_EP_mean:lag4,roberta_IS_EP_mean,4,False,0.2911,0.0267,*,58,MRO_diff
Full,roberta_IS_EP_mean:lag5,roberta_IS_EP_mean,5,False,0.2849,0.0317,*,57,MRO_diff
Full,roberta_IS_EP_mean:lag6,roberta_IS_EP_mean,6,False,0.2538,0.0568,,57,MRO_diff
Full,roberta_IS_EP_mean:lag7,roberta_IS_EP_mean,7,False,0.3574,0.0064,**,57,MRO_diff
Full,roberta_IS_EP_mean:lag8,roberta_IS_EP_mean,8,False,0.3057,0.0207,*,57,MRO_diff
Full,roberta_IS_EP_mean:lag9,roberta_IS_EP_mean,9,False,0.308,0.0198,*,57,MRO_diff
Full,roberta_IS_EP_mean:lag10,roberta_IS_EP_mean,10,False,0.2782,0.0361,*,57,MRO_diff
Full,roberta_IS_EP_mean:lag11,roberta_IS_EP_mean,11,False,0.1616,0.2341,,56,MRO_diff
Full,roberta_IS_EP_mean:lag12,roberta_IS_EP_mean,12,False,0.1181,0.3858,,56,MRO_diff
Full,roberta_IS_EP_mean:lag13,roberta_IS_EP_mean,13,False,0.1701,0.2101,,56,MRO_diff
Full,roberta_IS_EP_mean:lag14,roberta_IS_EP_mean,14,False,0.1767,0.1969,,55,MRO_diff
Full,roberta_IS_EP_mean:lag15,roberta_IS_EP_mean,15,False,-0.0499,0.7201,,54,MRO_diff
Full,roberta_IS_MP_mean:lag1,roberta_IS_MP_mean,1,False,-0.3101,0.0179,*,58,MRO_diff
Full,roberta_IS_MP_mean:lag2,roberta_IS_MP_mean,2,False,-0.1372,0.3043,,58,MRO_diff
Full,roberta_IS_MP_mean:lag3,roberta_IS_MP_mean,3,False,-0.1615,0.2258,,58,MRO_diff
Full,roberta_IS_MP_mean:lag4,roberta_IS_MP_mean,4,False,-0.1486,0.2657,,58,MRO_diff
Full,roberta_IS_MP_mean:lag5,roberta_IS_MP_mean,5,False,-0.0677,0.6167,,57,MRO_diff
Full,roberta_IS_MP_mean:lag6,roberta_IS_MP_mean,6,False,0.0943,0.4852,,57,MRO_diff
Full,roberta_IS_MP_mean:lag7,roberta_IS_MP_mean,7,False,0.162,0.2287,,57,MRO_diff
Full,roberta_IS_MP_mean:lag8,roberta_IS_MP_mean,8,False,0.1894,0.1583,,57,MRO_diff
Full,roberta_IS_MP_mean:lag9,roberta_IS_MP_mean,9,False,0.3586,0.0062,**,57,MRO_diff
Full,roberta_IS_MP_mean:lag10,roberta_IS_MP_mean,10,False,0.2034,0.1292,,57,MRO_diff
Full,roberta_IS_MP_mean:lag11,roberta_IS_MP_mean,11,False,0.1733,0.2015,,56,MRO_diff
Full,roberta_IS_MP_mean:lag12,roberta_IS_MP_mean,12,False,0.2886,0.031,*,56,MRO_diff
Full,roberta_IS_MP_mean:lag13,roberta_IS_MP_mean,13,False,0.3439,0.0095,**,56,MRO_diff
Full,roberta_IS_MP_mean:lag14,roberta_IS_MP_mean,14,False,0.2141,0.1165,,55,MRO_diff
Full,roberta_IS_MP_mean:lag15,roberta_IS_MP_mean,15,False,0.3842,0.0041,**,54,MRO_diff
Full,roberta_QA_EP_mean:lag1,roberta_QA_EP_mean,1,False,0.1609,0.2276,,58,MRO_diff
Full,roberta_QA_EP_mean:lag2,roberta_QA_EP_mean,2,False,0.078,0.5606,,58,MRO_diff
Full,roberta_QA_EP_mean:lag3,roberta_QA_EP_mean,3,False,0.1674,0.2091,,58,MRO_diff
Full,roberta_QA_EP_mean:lag4,roberta_QA_EP_mean,4,False,0.2513,0.0571,,58,MRO_diff
Full,roberta_QA_EP_mean:lag5,roberta_QA_EP_mean,5,False,0.1023,0.4488,,57,MRO_diff
Full,roberta_QA_EP_mean:lag6,roberta_QA_EP_mean,6,False,0.0855,0.5269,,57,MRO_diff
Full,roberta_QA_EP_mean:lag7,roberta_QA_EP_mean,7,False,-0.0412,0.7608,,57,MRO_diff
Full,roberta_QA_EP_mean:lag8,roberta_QA_EP_mean,8,False,0.1301,0.3348,,57,MRO_diff
Full,roberta_QA_EP_mean:lag9,roberta_QA_EP_mean,9,False,0.1504,0.2643,,57,MRO_diff
Full,roberta_QA_EP_mean:lag10,roberta_QA_EP_mean,10,False,0.2392,0.0732,,57,MRO_diff
Full,roberta_QA_EP_mean:lag11,roberta_QA_EP_mean,11,False,0.0481,0.7275,,55,MRO_diff
Full,roberta_QA_EP_mean:lag12,roberta_QA_EP_mean,12,False,0.3326,0.014,*,54,MRO_diff
Full,roberta_QA_EP_mean:lag13,roberta_QA_EP_mean,13,False,0.3129,0.0189,*,56,MRO_diff
Full,roberta_QA_EP_mean:lag14,roberta_QA_EP_mean,14,False,0.3347,0.0134,*,54,MRO_diff
Full,roberta_QA_EP_mean:lag15,roberta_QA_EP_mean,15,False,0.2712,0.0518,,52,MRO_diff
Full,roberta_QA_MP_mean:lag1,roberta_QA_MP_mean,1,False,-0.0729,0.5866,,58,MRO_diff
Full,roberta_QA_MP_mean:lag2,roberta_QA_MP_mean,2,False,0.0791,0.5552,,58,MRO_diff
Full,roberta_QA_MP_mean:lag3,roberta_QA_MP_mean,3,False,-0.1612,0.2266,,58,MRO_diff
Full,roberta_QA_MP_mean:lag4,roberta_QA_MP_mean,4,False,0.0052,0.9691,,58,MRO_diff
Full,roberta_QA_MP_mean:lag5,roberta_QA_MP_mean,5,False,-0.0536,0.6923,,57,MRO_diff
Full,roberta_QA_MP_mean:lag6,roberta_QA_MP_mean,6,False,-0.0648,0.632,,57,MRO_diff
Full,roberta_QA_MP_mean:lag7,roberta_QA_MP_mean,7,False,0.0701,0.6041,,57,MRO_diff
Full,roberta_QA_MP_mean:lag8,roberta_QA_MP_mean,8,False,0.0751,0.5786,,57,MRO_diff
Full,roberta_QA_MP_mean:lag9,roberta_QA_MP_mean,9,False,-0.1313,0.3302,,57,MRO_diff
Full,roberta_QA_MP_mean:lag10,roberta_QA_MP_mean,10,False,0.0833,0.5377,,57,MRO_diff
Full,roberta_QA_MP_mean:lag11,roberta_QA_MP_mean,11,False,0.0213,0.8772,,55,MRO_diff
Full,roberta_QA_MP_mean:lag12,roberta_QA_MP_mean,12,False,0.1654,0.2321,,54,MRO_diff
Full,roberta_QA_MP_mean:lag13,roberta_QA_MP_mean,13,False,0.1687,0.2139,,56,MRO_diff
Full,roberta_QA_MP_mean:lag14,roberta_QA_MP_mean,14,False,0.1816,0.1888,,54,MRO_diff
Full,roberta_QA_MP_mean:lag15,roberta_QA_MP_mean,15,False,0.1826,0.195,,52,MRO_diff
Full,finbert_IS_EP_min:lag1,finbert_IS_EP_min,1,False,0.356,0.0061,**,58,MRO_diff
Full,finbert_IS_EP_min:lag2,finbert_IS_EP_min,2,False,0.1197,0.3709,,58,MRO_diff
Full,finbert_IS_EP_min:lag3,finbert_IS_EP_min,3,False,0.3525,0.0066,**,58,MRO_diff
Full,finbert_IS_EP_min:lag4,finbert_IS_EP_min,4,False,0.2337,0.0775,,58,MRO_diff
Full,finbert_IS_EP_min:lag5,finbert_IS_EP_min,5,False,0.1181,0.3815,,57,MRO_diff
Full,finbert_IS_EP_min:lag6,finbert_IS_EP_min,6,False,0.298,0.0243,*,57,MRO_diff
Full,finbert_IS_EP_min:lag7,finbert_IS_EP_min,7,False,0.2242,0.0937,,57,MRO_diff
Full,finbert_IS_EP_min:lag8,finbert_IS_EP_min,8,False,0.1788,0.1833,,57,MRO_diff
