Era,Feature,Base,Lag,r,p,sig,n,target
Pre-ZLB,finbert_QA_max:lag3,finbert_QA_max,3,-0.0332,0.8547,,33,MRO_diff
Pre-ZLB,finbert_QA_max:lag4,finbert_QA_max,4,0.1868,0.2979,,33,MRO_diff
Pre-ZLB,finbert_QA_max:lag5,finbert_QA_max,5,0.027,0.8834,,32,MRO_diff
Pre-ZLB,finbert_QA_max:lag6,finbert_QA_max,6,0.0214,0.9074,,32,MRO_diff
Pre-ZLB,finbert_QA_max:lag7,finbert_QA_max,7,-0.1024,0.5769,,32,MRO_diff
Pre-ZLB,finbert_QA_max:lag8,finbert_QA_max,8,0.224,0.2178,,32,MRO_diff
Pre-ZLB,finbert_QA_max:lag9,finbert_QA_max,9,-0.2156,0.2359,,32,MRO_diff
Pre-ZLB,finbert_QA_max:lag10,finbert_QA_max,10,0.0634,0.7302,,32,MRO_diff
Pre-ZLB,finbert_QA_max:lag11,finbert_QA_max,11,0.1212,0.5235,,30,MRO_diff
Pre-ZLB,finbert_QA_max:lag12,finbert_QA_max,12,0.0356,0.8544,,29,MRO_diff
Pre-ZLB,finbert_QA_max:lag13,finbert_QA_max,13,-0.0796,0.6704,,31,MRO_diff
Pre-ZLB,finbert_QA_max:lag14,finbert_QA_max,14,0.1943,0.3125,,29,MRO_diff
Pre-ZLB,finbert_QA_max:lag15,finbert_QA_max,15,-0.1682,0.4015,,27,MRO_diff
Pre-ZLB,roberta_IS_max:lag1,roberta_IS_max,1,0.6196,0.0001,***,33,MRO_diff
Pre-ZLB,roberta_IS_max:lag2,roberta_IS_max,2,0.7779,0.0,***,33,MRO_diff
Pre-ZLB,roberta_IS_max:lag3,roberta_IS_max,3,0.7003,0.0,***,33,MRO_diff
Pre-ZLB,roberta_IS_max:lag4,roberta_IS_max,4,0.5435,0.0011,**,33,MRO_diff
Pre-ZLB,roberta_IS_max:lag5,roberta_IS_max,5,0.5542,0.001,***,32,MRO_diff
Pre-ZLB,roberta_IS_max:lag6,roberta_IS_max,6,0.1538,0.4006,,32,MRO_diff
Pre-ZLB,roberta_IS_max:lag7,roberta_IS_max,7,0.3103,0.0839,,32,MRO_diff
Pre-ZLB,roberta_IS_max:lag8,roberta_IS_max,8,0.0487,0.7912,,32,MRO_diff
Pre-ZLB,roberta_IS_max:lag9,roberta_IS_max,9,0.1633,0.3719,,32,MRO_diff
Pre-ZLB,roberta_IS_max:lag10,roberta_IS_max,10,-0.0161,0.9302,,32,MRO_diff
Pre-ZLB,roberta_IS_max:lag11,roberta_IS_max,11,-0.0537,0.774,,31,MRO_diff
Pre-ZLB,roberta_IS_max:lag12,roberta_IS_max,12,-0.1512,0.4169,,31,MRO_diff
Pre-ZLB,roberta_IS_max:lag13,roberta_IS_max,13,-0.1635,0.3793,,31,MRO_diff
Pre-ZLB,roberta_IS_max:lag14,roberta_IS_max,14,-0.2594,0.1662,,30,MRO_diff
Pre-ZLB,roberta_IS_max:lag15,roberta_IS_max,15,0.0482,0.8038,,29,MRO_diff
Pre-ZLB,roberta_QA_max:lag1,roberta_QA_max,1,0.166,0.3558,,33,MRO_diff
Pre-ZLB,roberta_QA_max:lag2,roberta_QA_max,2,0.2874,0.1049,,33,MRO_diff
Pre-ZLB,roberta_QA_max:lag3,roberta_QA_max,3,0.0572,0.7519,,33,MRO_diff
Pre-ZLB,roberta_QA_max:lag4,roberta_QA_max,4,0.5058,0.0027,**,33,MRO_diff
Pre-ZLB,roberta_QA_max:lag5,roberta_QA_max,5,0.3045,0.0902,,32,MRO_diff
Pre-ZLB,roberta_QA_max:lag6,roberta_QA_max,6,0.0528,0.7743,,32,MRO_diff
Pre-ZLB,roberta_QA_max:lag7,roberta_QA_max,7,0.2779,0.1235,,32,MRO_diff
Pre-ZLB,roberta_QA_max:lag8,roberta_QA_max,8,0.3493,0.0501,,32,MRO_diff
Pre-ZLB,roberta_QA_max:lag9,roberta_QA_max,9,0.1041,0.5708,,32,MRO_diff
Pre-ZLB,roberta_QA_max:lag10,roberta_QA_max,10,0.1437,0.4328,,32,MRO_diff
Pre-ZLB,roberta_QA_max:lag11,roberta_QA_max,11,0.153,0.4196,,30,MRO_diff
Pre-ZLB,roberta_QA_max:lag12,roberta_QA_max,12,0.0643,0.7405,,29,MRO_diff
Pre-ZLB,roberta_QA_max:lag13,roberta_QA_max,13,0.1617,0.3849,,31,MRO_diff
Pre-ZLB,roberta_QA_max:lag14,roberta_QA_max,14,0.037,0.8488,,29,MRO_diff
Pre-ZLB,roberta_QA_max:lag15,roberta_QA_max,15,0.0295,0.8838,,27,MRO_diff
Pre-ZLB,finbert_IS_mean:lag1,finbert_IS_mean,1,0.7448,0.0,***,33,MRO_diff
Pre-ZLB,finbert_IS_mean:lag2,finbert_IS_mean,2,0.719,0.0,***,33,MRO_diff
Pre-ZLB,finbert_IS_mean:lag3,finbert_IS_mean,3,0.7577,0.0,***,33,MRO_diff
Pre-ZLB,finbert_IS_mean:lag4,finbert_IS_mean,4,0.7632,0.0,***,33,MRO_diff
Pre-ZLB,finbert_IS_mean:lag5,finbert_IS_mean,5,0.5,0.0036,**,32,MRO_diff
Pre-ZLB,finbert_IS_mean:lag6,finbert_IS_mean,6,0.4783,0.0056,**,32,MRO_diff
Pre-ZLB,finbert_IS_mean:lag7,finbert_IS_mean,7,0.5021,0.0034,**,32,MRO_diff
Pre-ZLB,finbert_IS_mean:lag8,finbert_IS_mean,8,0.3155,0.0785,,32,MRO_diff
Pre-ZLB,finbert_IS_mean:lag9,finbert_IS_mean,9,0.2525,0.1633,,32,MRO_diff
Pre-ZLB,finbert_IS_mean:lag10,finbert_IS_mean,10,0.3499,0.0496,*,32,MRO_diff
Pre-ZLB,finbert_IS_mean:lag11,finbert_IS_mean,11,0.0478,0.7984,,31,MRO_diff
Pre-ZLB,finbert_IS_mean:lag12,finbert_IS_mean,12,0.1227,0.5108,,31,MRO_diff
Pre-ZLB,finbert_IS_mean:lag13,finbert_IS_mean,13,-0.0035,0.9851,,31,MRO_diff
Pre-ZLB,finbert_IS_mean:lag14,finbert_IS_mean,14,-0.1088,0.5672,,30,MRO_diff
Pre-ZLB,finbert_IS_mean:lag15,finbert_IS_mean,15,-0.0957,0.6215,,29,MRO_diff
Pre-ZLB,finbert_QA_mean:lag1,finbert_QA_mean,1,0.6077,0.0002,***,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag2,finbert_QA_mean,2,0.5466,0.001,***,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag3,finbert_QA_mean,3,0.4884,0.0039,**,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag4,finbert_QA_mean,4,0.6697,0.0,***,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag5,finbert_QA_mean,5,0.306,0.0885,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag6,finbert_QA_mean,6,0.3353,0.0607,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag7,finbert_QA_mean,7,0.286,0.1126,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag8,finbert_QA_mean,8,0.3983,0.0239,*,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag9,finbert_QA_mean,9,-0.0057,0.9755,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag10,finbert_QA_mean,10,0.0703,0.7022,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag11,finbert_QA_mean,11,0.1798,0.3417,,30,MRO_diff
Pre-ZLB,finbert_QA_mean:lag12,finbert_QA_mean,12,0.0172,0.9293,,29,MRO_diff
Pre-ZLB,finbert_QA_mean:lag13,finbert_QA_mean,13,-0.0016,0.9932,,31,MRO_diff
Pre-ZLB,finbert_QA_mean:lag14,finbert_QA_mean,14,0.0377,0.846,,29,MRO_diff
Pre-ZLB,finbert_QA_mean:lag15,finbert_QA_mean,15,-0.1199,0.5513,,27,MRO_diff
Pre-ZLB,roberta_IS_mean:lag1,roberta_IS_mean,1,0.4699,0.0058,**,33,MRO_diff
Pre-ZLB,roberta_IS_mean:lag2,roberta_IS_mean,2,0.6388,0.0001,***,33,MRO_diff
Pre-ZLB,roberta_IS_mean:lag3,roberta_IS_mean,3,0.7058,0.0,***,33,MRO_diff
Pre-ZLB,roberta_IS_mean:lag4,roberta_IS_mean,4,0.6998,0.0,***,33,MRO_diff
Pre-ZLB,roberta_IS_mean:lag5,roberta_IS_mean,5,0.5763,0.0006,***,32,MRO_diff
Pre-ZLB,roberta_IS_mean:lag6,roberta_IS_mean,6,0.4983,0.0037,**,32,MRO_diff
Pre-ZLB,roberta_IS_mean:lag7,roberta_IS_mean,7,0.553,0.001,**,32,MRO_diff
Pre-ZLB,roberta_IS_mean:lag8,roberta_IS_mean,8,0.3356,0.0604,,32,MRO_diff
Pre-ZLB,roberta_IS_mean:lag9,roberta_IS_mean,9,0.4126,0.0189,*,32,MRO_diff
Pre-ZLB,roberta_IS_mean:lag10,roberta_IS_mean,10,0.2583,0.1535,,32,MRO_diff
Pre-ZLB,roberta_IS_mean:lag11,roberta_IS_mean,11,0.0121,0.9485,,31,MRO_diff
Pre-ZLB,roberta_IS_mean:lag12,roberta_IS_mean,12,0.0597,0.7498,,31,MRO_diff
Pre-ZLB,roberta_IS_mean:lag13,roberta_IS_mean,13,0.0419,0.8231,,31,MRO_diff
Pre-ZLB,roberta_IS_mean:lag14,roberta_IS_mean,14,0.0389,0.8385,,30,MRO_diff
Pre-ZLB,roberta_IS_mean:lag15,roberta_IS_mean,15,0.0854,0.6596,,29,MRO_diff
Pre-ZLB,roberta_QA_mean:lag1,roberta_QA_mean,1,0.3633,0.0377,*,33,MRO_diff
Pre-ZLB,roberta_QA_mean:lag2,roberta_QA_mean,2,0.3496,0.0461,*,33,MRO_diff
Pre-ZLB,roberta_QA_mean:lag3,roberta_QA_mean,3,0.1874,0.2963,,33,MRO_diff
Pre-ZLB,roberta_QA_mean:lag4,roberta_QA_mean,4,0.6005,0.0002,***,33,MRO_diff
Pre-ZLB,roberta_QA_mean:lag5,roberta_QA_mean,5,0.3241,0.0703,,32,MRO_diff
Pre-ZLB,roberta_QA_mean:lag6,roberta_QA_mean,6,0.3058,0.0887,,32,MRO_diff
Pre-ZLB,roberta_QA_mean:lag7,roberta_QA_mean,7,0.4644,0.0074,**,32,MRO_diff
Pre-ZLB,roberta_QA_mean:lag8,roberta_QA_mean,8,0.4181,0.0173,*,32,MRO_diff
Pre-ZLB,roberta_QA_mean:lag9,roberta_QA_mean,9,0.1261,0.4918,,32,MRO_diff
Pre-ZLB,roberta_QA_mean:lag10,roberta_QA_mean,10,0.2181,0.2305,,32,MRO_diff
Pre-ZLB,roberta_QA_mean:lag11,roberta_QA_mean,11,0.1234,0.516,,30,MRO_diff
Pre-ZLB,roberta_QA_mean:lag12,roberta_QA_mean,12,0.3382,0.0728,,29,MRO_diff
Pre-ZLB,roberta_QA_mean:lag13,roberta_QA_mean,13,0.342,0.0597,,31,MRO_diff
Pre-ZLB,roberta_QA_mean:lag14,roberta_QA_mean,14,0.3254,0.085,,29,MRO_diff
Pre-ZLB,roberta_QA_mean:lag15,roberta_QA_mean,15,0.2669,0.1784,,27,MRO_diff
Pre-ZLB,finbert_IS_min:lag1,finbert_IS_min,1,0.5559,0.0008,***,33,MRO_diff
Pre-ZLB,finbert_IS_min:lag2,finbert_IS_min,2,0.4457,0.0093,**,33,MRO_diff
Pre-ZLB,finbert_IS_min:lag3,finbert_IS_min,3,0.4731,0.0054,**,33,MRO_diff
Pre-ZLB,finbert_IS_min:lag4,finbert_IS_min,4,0.4633,0.0066,**,33,MRO_diff
Pre-ZLB,finbert_IS_min:lag5,finbert_IS_min,5,0.3992,0.0236,*,32,MRO_diff
Pre-ZLB,finbert_IS_min:lag6,finbert_IS_min,6,0.2957,0.1003,,32,MRO_diff
Pre-ZLB,finbert_IS_min:lag7,finbert_IS_min,7,0.2903,0.1071,,32,MRO_diff
Pre-ZLB,finbert_IS_min:lag8,finbert_IS_min,8,0.3556,0.0458,*,32,MRO_diff
Pre-ZLB,finbert_IS_min:lag9,finbert_IS_min,9,0.284,0.1152,,32,MRO_diff
Pre-ZLB,finbert_IS_min:lag10,finbert_IS_min,10,0.38,0.0319,*,32,MRO_diff
Pre-ZLB,finbert_IS_min:lag11,finbert_IS_min,11,0.2659,0.1482,,31,MRO_diff
Pre-ZLB,finbert_IS_min:lag12,finbert_IS_min,12,0.1749,0.3467,,31,MRO_diff
Pre-ZLB,finbert_IS_min:lag13,finbert_IS_min,13,0.1007,0.5899,,31,MRO_diff
Pre-ZLB,finbert_IS_min:lag14,finbert_IS_min,14,-0.0585,0.7589,,30,MRO_diff
Pre-ZLB,finbert_IS_min:lag15,finbert_IS_min,15,-0.1375,0.477,,29,MRO_diff
Pre-ZLB,finbert_QA_min:lag1,finbert_QA_min,1,0.3972,0.0221,*,33,MRO_diff
Pre-ZLB,finbert_QA_min:lag2,finbert_QA_min,2,0.4766,0.005,**,33,MRO_diff
Pre-ZLB,finbert_QA_min:lag3,finbert_QA_min,3,0.5078,0.0026,**,33,MRO_diff
Pre-ZLB,finbert_QA_min:lag4,finbert_QA_min,4,0.4977,0.0032,**,33,MRO_diff
Pre-ZLB,finbert_QA_min:lag5,finbert_QA_min,5,0.4468,0.0104,*,32,MRO_diff
Pre-ZLB,finbert_QA_min:lag6,finbert_QA_min,6,0.4866,0.0047,**,32,MRO_diff
Pre-ZLB,finbert_QA_min:lag7,finbert_QA_min,7,0.0938,0.6097,,32,MRO_diff
Pre-ZLB,finbert_QA_min:lag8,finbert_QA_min,8,0.3486,0.0506,,32,MRO_diff
Pre-ZLB,finbert_QA_min:lag9,finbert_QA_min,9,0.2779,0.1235,,32,MRO_diff
Pre-ZLB,finbert_QA_min:lag10,finbert_QA_min,10,0.1001,0.5858,,32,MRO_diff
Pre-ZLB,finbert_QA_min:lag11,finbert_QA_min,11,0.2827,0.1302,,30,MRO_diff
Pre-ZLB,finbert_QA_min:lag12,finbert_QA_min,12,0.1472,0.4461,,29,MRO_diff
Pre-ZLB,finbert_QA_min:lag13,finbert_QA_min,13,0.05,0.7893,,31,MRO_diff
Pre-ZLB,finbert_QA_min:lag14,finbert_QA_min,14,0.119,0.5388,,29,MRO_diff
Pre-ZLB,finbert_QA_min:lag15,finbert_QA_min,15,0.1867,0.3511,,27,MRO_diff
Pre-ZLB,roberta_IS_min:lag1,roberta_IS_min,1,0.4777,0.0049,**,33,MRO_diff
Pre-ZLB,roberta_IS_min:lag2,roberta_IS_min,2,0.2217,0.2149,,33,MRO_diff
Pre-ZLB,roberta_IS_min:lag3,roberta_IS_min,3,0.2167,0.2257,,33,MRO_diff
Pre-ZLB,roberta_IS_min:lag4,roberta_IS_min,4,0.2626,0.1399,,33,MRO_diff
Pre-ZLB,roberta_IS_min:lag5,roberta_IS_min,5,0.3263,0.0684,,32,MRO_diff
Pre-ZLB,roberta_IS_min:lag6,roberta_IS_min,6,0.1558,0.3945,,32,MRO_diff
Pre-ZLB,roberta_IS_min:lag7,roberta_IS_min,7,0.114,0.5346,,32,MRO_diff
Pre-ZLB,roberta_IS_min:lag8,roberta_IS_min,8,0.1998,0.273,,32,MRO_diff
Pre-ZLB,roberta_IS_min:lag9,roberta_IS_min,9,0.2499,0.1677,,32,MRO_diff
Pre-ZLB,roberta_IS_min:lag10,roberta_IS_min,10,-0.0783,0.6703,,32,MRO_diff
Pre-ZLB,roberta_IS_min:lag11,roberta_IS_min,11,0.1884,0.3101,,31,MRO_diff
Pre-ZLB,roberta_IS_min:lag12,roberta_IS_min,12,-0.1174,0.5295,,31,MRO_diff
Pre-ZLB,roberta_IS_min:lag13,roberta_IS_min,13,-0.0018,0.9924,,31,MRO_diff
Pre-ZLB,roberta_IS_min:lag14,roberta_IS_min,14,0.0989,0.603,,30,MRO_diff
Pre-ZLB,roberta_IS_min:lag15,roberta_IS_min,15,-0.0784,0.6858,,29,MRO_diff
Pre-ZLB,roberta_QA_min:lag1,roberta_QA_min,1,-0.2331,0.1916,,33,MRO_diff
Pre-ZLB,roberta_QA_min:lag2,roberta_QA_min,2,0.1633,0.364,,33,MRO_diff
Pre-ZLB,roberta_QA_min:lag3,roberta_QA_min,3,-0.0385,0.8316,,33,MRO_diff
Pre-ZLB,roberta_QA_min:lag4,roberta_QA_min,4,0.3302,0.0606,,33,MRO_diff
Pre-ZLB,roberta_QA_min:lag5,roberta_QA_min,5,0.2136,0.2406,,32,MRO_diff
Pre-ZLB,roberta_QA_min:lag6,roberta_QA_min,6,0.1101,0.5485,,32,MRO_diff
Pre-ZLB,roberta_QA_min:lag7,roberta_QA_min,7,0.2697,0.1354,,32,MRO_diff
Pre-ZLB,roberta_QA_min:lag8,roberta_QA_min,8,0.1251,0.495,,32,MRO_diff
Pre-ZLB,roberta_QA_min:lag9,roberta_QA_min,9,-0.0753,0.6822,,32,MRO_diff
Pre-ZLB,roberta_QA_min:lag10,roberta_QA_min,10,0.181,0.3215,,32,MRO_diff
Pre-ZLB,roberta_QA_min:lag11,roberta_QA_min,11,-0.0393,0.8368,,30,MRO_diff
Pre-ZLB,roberta_QA_min:lag12,roberta_QA_min,12,0.1523,0.4302,,29,MRO_diff
Pre-ZLB,roberta_QA_min:lag13,roberta_QA_min,13,0.0106,0.9548,,31,MRO_diff
Pre-ZLB,roberta_QA_min:lag14,roberta_QA_min,14,-0.0587,0.7622,,29,MRO_diff
Pre-ZLB,roberta_QA_min:lag15,roberta_QA_min,15,0.033,0.8702,,27,MRO_diff
Pre-ZLB,finbert_IS_std:lag1,finbert_IS_std,1,-0.4923,0.0036,**,33,MRO_diff
Pre-ZLB,finbert_IS_std:lag2,finbert_IS_std,2,-0.1531,0.3949,,33,MRO_diff
Pre-ZLB,finbert_IS_std:lag3,finbert_IS_std,3,-0.2875,0.1047,,33,MRO_diff
Pre-ZLB,finbert_IS_std:lag4,finbert_IS_std,4,-0.3305,0.0603,,33,MRO_diff
Pre-ZLB,finbert_IS_std:lag5,finbert_IS_std,5,-0.2749,0.1278,,32,MRO_diff
Pre-ZLB,finbert_IS_std:lag6,finbert_IS_std,6,-0.4363,0.0126,*,32,MRO_diff
Pre-ZLB,finbert_IS_std:lag7,finbert_IS_std,7,-0.3866,0.0288,*,32,MRO_diff
Pre-ZLB,finbert_IS_std:lag8,finbert_IS_std,8,-0.6375,0.0001,***,32,MRO_diff
Pre-ZLB,finbert_IS_std:lag9,finbert_IS_std,9,-0.1951,0.2845,,32,MRO_diff
Pre-ZLB,finbert_IS_std:lag10,finbert_IS_std,10,-0.2495,0.1685,,32,MRO_diff
Pre-ZLB,finbert_IS_std:lag11,finbert_IS_std,11,-0.1615,0.3854,,31,MRO_diff
Pre-ZLB,finbert_IS_std:lag12,finbert_IS_std,12,-0.1869,0.3139,,31,MRO_diff
Pre-ZLB,finbert_IS_std:lag13,finbert_IS_std,13,-0.0058,0.9751,,31,MRO_diff
Pre-ZLB,finbert_IS_std:lag14,finbert_IS_std,14,0.0613,0.7476,,30,MRO_diff
Pre-ZLB,finbert_IS_std:lag15,finbert_IS_std,15,0.2913,0.1252,,29,MRO_diff
Pre-ZLB,finbert_QA_std:lag1,finbert_QA_std,1,-0.4742,0.0053,**,33,MRO_diff
Pre-ZLB,finbert_QA_std:lag2,finbert_QA_std,2,-0.3858,0.0266,*,33,MRO_diff
Pre-ZLB,finbert_QA_std:lag3,finbert_QA_std,3,-0.3974,0.022,*,33,MRO_diff
Pre-ZLB,finbert_QA_std:lag4,finbert_QA_std,4,-0.4066,0.0189,*,33,MRO_diff
Pre-ZLB,finbert_QA_std:lag5,finbert_QA_std,5,-0.2417,0.1826,,32,MRO_diff
Pre-ZLB,finbert_QA_std:lag6,finbert_QA_std,6,-0.3381,0.0584,,32,MRO_diff
Pre-ZLB,finbert_QA_std:lag7,finbert_QA_std,7,-0.107,0.56,,32,MRO_diff
Pre-ZLB,finbert_QA_std:lag8,finbert_QA_std,8,-0.066,0.7198,,32,MRO_diff
Pre-ZLB,finbert_QA_std:lag9,finbert_QA_std,9,-0.3076,0.0868,,32,MRO_diff
Pre-ZLB,finbert_QA_std:lag10,finbert_QA_std,10,-0.0418,0.8202,,32,MRO_diff
Pre-ZLB,finbert_QA_std:lag11,finbert_QA_std,11,-0.1243,0.5127,,30,MRO_diff
Pre-ZLB,finbert_QA_std:lag12,finbert_QA_std,12,-0.0823,0.6713,,29,MRO_diff
Pre-ZLB,finbert_QA_std:lag13,finbert_QA_std,13,-0.06,0.7486,,31,MRO_diff
Pre-ZLB,finbert_QA_std:lag14,finbert_QA_std,14,-0.002,0.9918,,29,MRO_diff
Pre-ZLB,finbert_QA_std:lag15,finbert_QA_std,15,-0.1277,0.5256,,27,MRO_diff
Pre-ZLB,roberta_IS_std:lag1,roberta_IS_std,1,0.5002,0.003,**,33,MRO_diff
Pre-ZLB,roberta_IS_std:lag2,roberta_IS_std,2,0.7197,0.0,***,33,MRO_diff
Pre-ZLB,roberta_IS_std:lag3,roberta_IS_std,3,0.5632,0.0006,***,33,MRO_diff
Pre-ZLB,roberta_IS_std:lag4,roberta_IS_std,4,0.3352,0.0565,,33,MRO_diff
Pre-ZLB,roberta_IS_std:lag5,roberta_IS_std,5,0.3916,0.0267,*,32,MRO_diff
Pre-ZLB,roberta_IS_std:lag6,roberta_IS_std,6,0.18,0.3243,,32,MRO_diff
Pre-ZLB,roberta_IS_std:lag7,roberta_IS_std,7,0.2192,0.2281,,32,MRO_diff
Pre-ZLB,roberta_IS_std:lag8,roberta_IS_std,8,-0.1106,0.5467,,32,MRO_diff
Pre-ZLB,roberta_IS_std:lag9,roberta_IS_std,9,0.1485,0.4174,,32,MRO_diff
Pre-ZLB,roberta_IS_std:lag10,roberta_IS_std,10,0.0341,0.853,,32,MRO_diff
Pre-ZLB,roberta_IS_std:lag11,roberta_IS_std,11,-0.1361,0.4654,,31,MRO_diff
Pre-ZLB,roberta_IS_std:lag12,roberta_IS_std,12,-0.0107,0.9544,,31,MRO_diff
Pre-ZLB,roberta_IS_std:lag13,roberta_IS_std,13,-0.1336,0.4737,,31,MRO_diff
Pre-ZLB,roberta_IS_std:lag14,roberta_IS_std,14,-0.127,0.5038,,30,MRO_diff
Pre-ZLB,roberta_IS_std:lag15,roberta_IS_std,15,0.082,0.6725,,29,MRO_diff
Pre-ZLB,roberta_QA_std:lag1,roberta_QA_std,1,0.3424,0.0511,,33,MRO_diff
Pre-ZLB,roberta_QA_std:lag2,roberta_QA_std,2,0.1327,0.4616,,33,MRO_diff
Pre-ZLB,roberta_QA_std:lag3,roberta_QA_std,3,-0.0452,0.8027,,33,MRO_diff
Pre-ZLB,roberta_QA_std:lag4,roberta_QA_std,4,0.493,0.0036,**,33,MRO_diff
Pre-ZLB,roberta_QA_std:lag5,roberta_QA_std,5,0.1128,0.5386,,32,MRO_diff
Pre-ZLB,roberta_QA_std:lag6,roberta_QA_std,6,0.042,0.8195,,32,MRO_diff
Pre-ZLB,roberta_QA_std:lag7,roberta_QA_std,7,0.1966,0.2809,,32,MRO_diff
Pre-ZLB,roberta_QA_std:lag8,roberta_QA_std,8,0.3486,0.0505,,32,MRO_diff
Pre-ZLB,roberta_QA_std:lag9,roberta_QA_std,9,0.2047,0.2612,,32,MRO_diff
Pre-ZLB,roberta_QA_std:lag10,roberta_QA_std,10,0.1283,0.4841,,32,MRO_diff
Pre-ZLB,roberta_QA_std:lag11,roberta_QA_std,11,0.1746,0.356,,30,MRO_diff
Pre-ZLB,roberta_QA_std:lag12,roberta_QA_std,12,0.0466,0.8105,,29,MRO_diff
Pre-ZLB,roberta_QA_std:lag13,roberta_QA_std,13,0.1362,0.4652,,31,MRO_diff
Pre-ZLB,roberta_QA_std:lag14,roberta_QA_std,14,0.2814,0.1392,,29,MRO_diff
Pre-ZLB,roberta_QA_std:lag15,roberta_QA_std,15,0.1869,0.3506,,27,MRO_diff
Pre-ZLB,finbert_EP_max:lag1,finbert_EP_max,1,0.5546,0.0008,***,33,MRO_diff
Pre-ZLB,finbert_EP_max:lag2,finbert_EP_max,2,0.6175,0.0001,***,33,MRO_diff
Pre-ZLB,finbert_EP_max:lag3,finbert_EP_max,3,0.5263,0.0017,**,33,MRO_diff
Pre-ZLB,finbert_EP_max:lag4,finbert_EP_max,4,0.4119,0.0172,*,33,MRO_diff
Pre-ZLB,finbert_EP_max:lag5,finbert_EP_max,5,0.502,0.0034,**,32,MRO_diff
Pre-ZLB,finbert_EP_max:lag6,finbert_EP_max,6,0.131,0.4749,,32,MRO_diff
Pre-ZLB,finbert_EP_max:lag7,finbert_EP_max,7,0.302,0.093,,32,MRO_diff
Pre-ZLB,finbert_EP_max:lag8,finbert_EP_max,8,0.2344,0.1966,,32,MRO_diff
Pre-ZLB,finbert_EP_max:lag9,finbert_EP_max,9,-0.1631,0.3724,,32,MRO_diff
Pre-ZLB,finbert_EP_max:lag10,finbert_EP_max,10,-0.2051,0.2602,,32,MRO_diff
Pre-ZLB,finbert_EP_max:lag11,finbert_EP_max,11,0.0248,0.8945,,31,MRO_diff
Pre-ZLB,finbert_EP_max:lag12,finbert_EP_max,12,-0.105,0.5741,,31,MRO_diff
Pre-ZLB,finbert_EP_max:lag13,finbert_EP_max,13,-0.1682,0.3657,,31,MRO_diff
Pre-ZLB,finbert_EP_max:lag14,finbert_EP_max,14,-0.2397,0.2019,,30,MRO_diff
Pre-ZLB,finbert_EP_max:lag15,finbert_EP_max,15,-0.0212,0.9129,,29,MRO_diff
Pre-ZLB,finbert_FS_max:lag1,finbert_FS_max,1,0.0869,0.6306,,33,MRO_diff
Pre-ZLB,finbert_FS_max:lag2,finbert_FS_max,2,-0.0361,0.842,,33,MRO_diff
Pre-ZLB,finbert_FS_max:lag3,finbert_FS_max,3,0.3057,0.0836,,33,MRO_diff
Pre-ZLB,finbert_FS_max:lag4,finbert_FS_max,4,0.374,0.032,*,33,MRO_diff
Pre-ZLB,finbert_FS_max:lag5,finbert_FS_max,5,0.0224,0.9034,,32,MRO_diff
Pre-ZLB,finbert_FS_max:lag6,finbert_FS_max,6,-0.1048,0.5682,,32,MRO_diff
Pre-ZLB,finbert_FS_max:lag7,finbert_FS_max,7,-0.1466,0.4235,,32,MRO_diff
Pre-ZLB,finbert_FS_max:lag8,finbert_FS_max,8,-0.1332,0.4674,,32,MRO_diff
Pre-ZLB,finbert_FS_max:lag9,finbert_FS_max,9,0.0711,0.6989,,32,MRO_diff
Pre-ZLB,finbert_FS_max:lag10,finbert_FS_max,10,-0.1599,0.3821,,32,MRO_diff
Pre-ZLB,finbert_FS_max:lag11,finbert_FS_max,11,-0.0591,0.7523,,31,MRO_diff
Pre-ZLB,finbert_FS_max:lag12,finbert_FS_max,12,0.0472,0.8011,,31,MRO_diff
Pre-ZLB,finbert_FS_max:lag13,finbert_FS_max,13,-0.1428,0.4434,,31,MRO_diff
Pre-ZLB,finbert_FS_max:lag14,finbert_FS_max,14,0.0762,0.6888,,30,MRO_diff
Pre-ZLB,finbert_FS_max:lag15,finbert_FS_max,15,-0.019,0.9221,,29,MRO_diff
Pre-ZLB,finbert_MP_max:lag1,finbert_MP_max,1,0.3703,0.0339,*,33,MRO_diff
Pre-ZLB,finbert_MP_max:lag2,finbert_MP_max,2,0.2323,0.1933,,33,MRO_diff
Pre-ZLB,finbert_MP_max:lag3,finbert_MP_max,3,0.3647,0.0369,*,33,MRO_diff
Pre-ZLB,finbert_MP_max:lag4,finbert_MP_max,4,0.4217,0.0145,*,33,MRO_diff
Pre-ZLB,finbert_MP_max:lag5,finbert_MP_max,5,0.3089,0.0854,,32,MRO_diff
Pre-ZLB,finbert_MP_max:lag6,finbert_MP_max,6,0.3912,0.0268,*,32,MRO_diff
