Era,Feature,Base,Lag,r,p,sig,n,target
Full,roberta_IS_FS_max:lag5,roberta_IS_FS_max,5,0.0051,0.9715,,52,MRO_diff
Full,roberta_IS_FS_max:lag6,roberta_IS_FS_max,6,0.1345,0.3419,,52,MRO_diff
Full,roberta_IS_FS_max:lag7,roberta_IS_FS_max,7,0.2769,0.0469,*,52,MRO_diff
Full,roberta_IS_FS_max:lag8,roberta_IS_FS_max,8,0.1454,0.3036,,52,MRO_diff
Full,roberta_IS_FS_max:lag9,roberta_IS_FS_max,9,0.2805,0.044,*,52,MRO_diff
Full,roberta_IS_FS_max:lag10,roberta_IS_FS_max,10,0.3362,0.0148,*,52,MRO_diff
Full,roberta_IS_FS_max:lag11,roberta_IS_FS_max,11,0.1296,0.3649,,51,MRO_diff
Full,roberta_IS_FS_max:lag12,roberta_IS_FS_max,12,0.1824,0.2002,,51,MRO_diff
Full,roberta_IS_FS_max:lag13,roberta_IS_FS_max,13,0.2138,0.1319,,51,MRO_diff
Full,roberta_IS_FS_max:lag14,roberta_IS_FS_max,14,0.2841,0.0456,*,50,MRO_diff
Full,roberta_IS_FS_max:lag15,roberta_IS_FS_max,15,0.1483,0.3092,,49,MRO_diff
Full,roberta_IS_MP_max:lag1,roberta_IS_MP_max,1,-0.044,0.7544,,53,MRO_diff
Full,roberta_IS_MP_max:lag2,roberta_IS_MP_max,2,-0.1623,0.2455,,53,MRO_diff
Full,roberta_IS_MP_max:lag3,roberta_IS_MP_max,3,-0.0834,0.5527,,53,MRO_diff
Full,roberta_IS_MP_max:lag4,roberta_IS_MP_max,4,-0.1185,0.3979,,53,MRO_diff
Full,roberta_IS_MP_max:lag5,roberta_IS_MP_max,5,-0.0963,0.4969,,52,MRO_diff
Full,roberta_IS_MP_max:lag6,roberta_IS_MP_max,6,-0.0274,0.8469,,52,MRO_diff
Full,roberta_IS_MP_max:lag7,roberta_IS_MP_max,7,0.0229,0.8718,,52,MRO_diff
Full,roberta_IS_MP_max:lag8,roberta_IS_MP_max,8,-0.101,0.4761,,52,MRO_diff
Full,roberta_IS_MP_max:lag9,roberta_IS_MP_max,9,0.1361,0.3359,,52,MRO_diff
Full,roberta_IS_MP_max:lag10,roberta_IS_MP_max,10,-0.0872,0.5389,,52,MRO_diff
Full,roberta_IS_MP_max:lag11,roberta_IS_MP_max,11,0.043,0.7647,,51,MRO_diff
Full,roberta_IS_MP_max:lag12,roberta_IS_MP_max,12,0.0834,0.5606,,51,MRO_diff
Full,roberta_IS_MP_max:lag13,roberta_IS_MP_max,13,0.1653,0.2464,,51,MRO_diff
Full,roberta_IS_MP_max:lag14,roberta_IS_MP_max,14,0.034,0.8146,,50,MRO_diff
Full,roberta_IS_MP_max:lag15,roberta_IS_MP_max,15,0.0546,0.7097,,49,MRO_diff
Full,roberta_IS_OI_max:lag1,roberta_IS_OI_max,1,0.1159,0.4085,,53,MRO_diff
Full,roberta_IS_OI_max:lag2,roberta_IS_OI_max,2,-0.0138,0.9218,,53,MRO_diff
Full,roberta_IS_OI_max:lag3,roberta_IS_OI_max,3,0.0344,0.8067,,53,MRO_diff
Full,roberta_IS_OI_max:lag4,roberta_IS_OI_max,4,0.0258,0.8545,,53,MRO_diff
Full,roberta_IS_OI_max:lag5,roberta_IS_OI_max,5,-0.1369,0.3333,,52,MRO_diff
Full,roberta_IS_OI_max:lag6,roberta_IS_OI_max,6,-0.1081,0.4454,,52,MRO_diff
Full,roberta_IS_OI_max:lag7,roberta_IS_OI_max,7,-0.0733,0.6058,,52,MRO_diff
Full,roberta_IS_OI_max:lag8,roberta_IS_OI_max,8,-0.113,0.425,,52,MRO_diff
Full,roberta_IS_OI_max:lag9,roberta_IS_OI_max,9,-0.1479,0.2954,,52,MRO_diff
Full,roberta_IS_OI_max:lag10,roberta_IS_OI_max,10,-0.0978,0.4902,,52,MRO_diff
Full,roberta_IS_OI_max:lag11,roberta_IS_OI_max,11,-0.1029,0.4725,,51,MRO_diff
Full,roberta_IS_OI_max:lag12,roberta_IS_OI_max,12,-0.0623,0.6643,,51,MRO_diff
Full,roberta_IS_OI_max:lag13,roberta_IS_OI_max,13,-0.0238,0.8682,,51,MRO_diff
Full,roberta_IS_OI_max:lag14,roberta_IS_OI_max,14,0.1969,0.1706,,50,MRO_diff
Full,roberta_IS_OI_max:lag15,roberta_IS_OI_max,15,0.108,0.4603,,49,MRO_diff
Full,roberta_QA_EP_max:lag1,roberta_QA_EP_max,1,-0.0183,0.8966,,53,MRO_diff
Full,roberta_QA_EP_max:lag2,roberta_QA_EP_max,2,-0.0079,0.9551,,53,MRO_diff
Full,roberta_QA_EP_max:lag3,roberta_QA_EP_max,3,0.0287,0.8384,,53,MRO_diff
Full,roberta_QA_EP_max:lag4,roberta_QA_EP_max,4,0.2155,0.1212,,53,MRO_diff
Full,roberta_QA_EP_max:lag5,roberta_QA_EP_max,5,0.1446,0.3064,,52,MRO_diff
Full,roberta_QA_EP_max:lag6,roberta_QA_EP_max,6,0.0709,0.6176,,52,MRO_diff
Full,roberta_QA_EP_max:lag7,roberta_QA_EP_max,7,0.2133,0.129,,52,MRO_diff
Full,roberta_QA_EP_max:lag8,roberta_QA_EP_max,8,0.0606,0.6694,,52,MRO_diff
Full,roberta_QA_EP_max:lag9,roberta_QA_EP_max,9,0.0198,0.889,,52,MRO_diff
Full,roberta_QA_EP_max:lag10,roberta_QA_EP_max,10,0.1546,0.2737,,52,MRO_diff
Full,roberta_QA_EP_max:lag11,roberta_QA_EP_max,11,0.0928,0.5172,,51,MRO_diff
Full,roberta_QA_EP_max:lag12,roberta_QA_EP_max,12,0.2416,0.0877,,51,MRO_diff
Full,roberta_QA_EP_max:lag13,roberta_QA_EP_max,13,0.1284,0.3691,,51,MRO_diff
Full,roberta_QA_EP_max:lag14,roberta_QA_EP_max,14,0.3206,0.0232,*,50,MRO_diff
Full,roberta_QA_EP_max:lag15,roberta_QA_EP_max,15,0.2137,0.1403,,49,MRO_diff
Full,roberta_QA_FS_max:lag1,roberta_QA_FS_max,1,-0.0935,0.5053,,53,MRO_diff
Full,roberta_QA_FS_max:lag2,roberta_QA_FS_max,2,-0.0592,0.6737,,53,MRO_diff
Full,roberta_QA_FS_max:lag3,roberta_QA_FS_max,3,-0.0652,0.6429,,53,MRO_diff
Full,roberta_QA_FS_max:lag4,roberta_QA_FS_max,4,0.0372,0.7914,,53,MRO_diff
Full,roberta_QA_FS_max:lag5,roberta_QA_FS_max,5,0.0408,0.7742,,52,MRO_diff
Full,roberta_QA_FS_max:lag6,roberta_QA_FS_max,6,0.0073,0.9593,,52,MRO_diff
Full,roberta_QA_FS_max:lag7,roberta_QA_FS_max,7,-0.0081,0.9546,,52,MRO_diff
Full,roberta_QA_FS_max:lag8,roberta_QA_FS_max,8,0.0008,0.9954,,52,MRO_diff
Full,roberta_QA_FS_max:lag9,roberta_QA_FS_max,9,-0.0074,0.9587,,52,MRO_diff
Full,roberta_QA_FS_max:lag10,roberta_QA_FS_max,10,0.077,0.5875,,52,MRO_diff
Full,roberta_QA_FS_max:lag11,roberta_QA_FS_max,11,-0.0309,0.8296,,51,MRO_diff
Full,roberta_QA_FS_max:lag12,roberta_QA_FS_max,12,-0.0826,0.5647,,51,MRO_diff
Full,roberta_QA_FS_max:lag13,roberta_QA_FS_max,13,0.2069,0.1452,,51,MRO_diff
Full,roberta_QA_FS_max:lag14,roberta_QA_FS_max,14,0.2587,0.0697,,50,MRO_diff
Full,roberta_QA_FS_max:lag15,roberta_QA_FS_max,15,0.1069,0.4649,,49,MRO_diff
Full,roberta_QA_MP_max:lag1,roberta_QA_MP_max,1,-0.0422,0.7643,,53,MRO_diff
Full,roberta_QA_MP_max:lag2,roberta_QA_MP_max,2,0.1519,0.2775,,53,MRO_diff
Full,roberta_QA_MP_max:lag3,roberta_QA_MP_max,3,0.0108,0.939,,53,MRO_diff
Full,roberta_QA_MP_max:lag4,roberta_QA_MP_max,4,0.0814,0.5624,,53,MRO_diff
Full,roberta_QA_MP_max:lag5,roberta_QA_MP_max,5,0.0027,0.9851,,52,MRO_diff
Full,roberta_QA_MP_max:lag6,roberta_QA_MP_max,6,-0.1094,0.4399,,52,MRO_diff
Full,roberta_QA_MP_max:lag7,roberta_QA_MP_max,7,0.1681,0.2336,,52,MRO_diff
Full,roberta_QA_MP_max:lag8,roberta_QA_MP_max,8,0.1761,0.2117,,52,MRO_diff
Full,roberta_QA_MP_max:lag9,roberta_QA_MP_max,9,-0.0173,0.9032,,52,MRO_diff
Full,roberta_QA_MP_max:lag10,roberta_QA_MP_max,10,0.2781,0.0459,*,52,MRO_diff
Full,roberta_QA_MP_max:lag11,roberta_QA_MP_max,11,0.0543,0.705,,51,MRO_diff
Full,roberta_QA_MP_max:lag12,roberta_QA_MP_max,12,0.0793,0.5803,,51,MRO_diff
Full,roberta_QA_MP_max:lag13,roberta_QA_MP_max,13,0.1374,0.3361,,51,MRO_diff
Full,roberta_QA_MP_max:lag14,roberta_QA_MP_max,14,-0.1154,0.4248,,50,MRO_diff
Full,roberta_QA_MP_max:lag15,roberta_QA_MP_max,15,0.0149,0.9188,,49,MRO_diff
Full,roberta_QA_OI_max:lag1,roberta_QA_OI_max,1,-0.0841,0.5493,,53,MRO_diff
Full,roberta_QA_OI_max:lag2,roberta_QA_OI_max,2,0.0796,0.5711,,53,MRO_diff
Full,roberta_QA_OI_max:lag3,roberta_QA_OI_max,3,0.0176,0.9003,,53,MRO_diff
Full,roberta_QA_OI_max:lag4,roberta_QA_OI_max,4,0.1476,0.2917,,53,MRO_diff
Full,roberta_QA_OI_max:lag5,roberta_QA_OI_max,5,0.0519,0.7148,,52,MRO_diff
Full,roberta_QA_OI_max:lag6,roberta_QA_OI_max,6,0.2006,0.1539,,52,MRO_diff
Full,roberta_QA_OI_max:lag7,roberta_QA_OI_max,7,0.2583,0.0644,,52,MRO_diff
Full,roberta_QA_OI_max:lag8,roberta_QA_OI_max,8,0.343,0.0128,*,52,MRO_diff
Full,roberta_QA_OI_max:lag9,roberta_QA_OI_max,9,0.1234,0.3836,,52,MRO_diff
Full,roberta_QA_OI_max:lag10,roberta_QA_OI_max,10,0.2298,0.1012,,52,MRO_diff
Full,roberta_QA_OI_max:lag11,roberta_QA_OI_max,11,0.1022,0.4753,,51,MRO_diff
Full,roberta_QA_OI_max:lag12,roberta_QA_OI_max,12,-0.0497,0.7291,,51,MRO_diff
Full,roberta_QA_OI_max:lag13,roberta_QA_OI_max,13,-0.0843,0.5566,,51,MRO_diff
Full,roberta_QA_OI_max:lag14,roberta_QA_OI_max,14,0.1454,0.3136,,50,MRO_diff
Full,roberta_QA_OI_max:lag15,roberta_QA_OI_max,15,0.0785,0.5918,,49,MRO_diff
Full,finbert_IS_EP_mean:lag1,finbert_IS_EP_mean,1,0.1476,0.2916,,53,MRO_diff
Full,finbert_IS_EP_mean:lag2,finbert_IS_EP_mean,2,0.1881,0.1775,,53,MRO_diff
Full,finbert_IS_EP_mean:lag3,finbert_IS_EP_mean,3,0.1998,0.1514,,53,MRO_diff
Full,finbert_IS_EP_mean:lag4,finbert_IS_EP_mean,4,0.1444,0.3022,,53,MRO_diff
Full,finbert_IS_EP_mean:lag5,finbert_IS_EP_mean,5,0.1275,0.3676,,52,MRO_diff
Full,finbert_IS_EP_mean:lag6,finbert_IS_EP_mean,6,0.1011,0.4758,,52,MRO_diff
Full,finbert_IS_EP_mean:lag7,finbert_IS_EP_mean,7,0.1363,0.3354,,52,MRO_diff
Full,finbert_IS_EP_mean:lag8,finbert_IS_EP_mean,8,0.0587,0.6792,,52,MRO_diff
Full,finbert_IS_EP_mean:lag9,finbert_IS_EP_mean,9,0.1284,0.3641,,52,MRO_diff
Full,finbert_IS_EP_mean:lag10,finbert_IS_EP_mean,10,0.1537,0.2767,,52,MRO_diff
Full,finbert_IS_EP_mean:lag11,finbert_IS_EP_mean,11,0.0511,0.7216,,51,MRO_diff
Full,finbert_IS_EP_mean:lag12,finbert_IS_EP_mean,12,0.1235,0.3878,,51,MRO_diff
Full,finbert_IS_EP_mean:lag13,finbert_IS_EP_mean,13,0.0753,0.5996,,51,MRO_diff
Full,finbert_IS_EP_mean:lag14,finbert_IS_EP_mean,14,-0.0505,0.7276,,50,MRO_diff
Full,finbert_IS_EP_mean:lag15,finbert_IS_EP_mean,15,-0.0583,0.6905,,49,MRO_diff
Full,finbert_IS_FS_mean:lag1,finbert_IS_FS_mean,1,0.1294,0.3559,,53,MRO_diff
Full,finbert_IS_FS_mean:lag2,finbert_IS_FS_mean,2,0.0654,0.6416,,53,MRO_diff
Full,finbert_IS_FS_mean:lag3,finbert_IS_FS_mean,3,0.0746,0.5954,,53,MRO_diff
Full,finbert_IS_FS_mean:lag4,finbert_IS_FS_mean,4,0.1144,0.4146,,53,MRO_diff
Full,finbert_IS_FS_mean:lag5,finbert_IS_FS_mean,5,-0.0055,0.9692,,52,MRO_diff
Full,finbert_IS_FS_mean:lag6,finbert_IS_FS_mean,6,0.0433,0.7607,,52,MRO_diff
Full,finbert_IS_FS_mean:lag7,finbert_IS_FS_mean,7,0.1888,0.18,,52,MRO_diff
Full,finbert_IS_FS_mean:lag8,finbert_IS_FS_mean,8,-0.0325,0.8193,,52,MRO_diff
Full,finbert_IS_FS_mean:lag9,finbert_IS_FS_mean,9,0.3558,0.0096,**,52,MRO_diff
Full,finbert_IS_FS_mean:lag10,finbert_IS_FS_mean,10,0.1303,0.3571,,52,MRO_diff
Full,finbert_IS_FS_mean:lag11,finbert_IS_FS_mean,11,0.1665,0.2428,,51,MRO_diff
Full,finbert_IS_FS_mean:lag12,finbert_IS_FS_mean,12,0.0537,0.7083,,51,MRO_diff
Full,finbert_IS_FS_mean:lag13,finbert_IS_FS_mean,13,0.3088,0.0275,*,51,MRO_diff
Full,finbert_IS_FS_mean:lag14,finbert_IS_FS_mean,14,0.2226,0.1203,,50,MRO_diff
Full,finbert_IS_FS_mean:lag15,finbert_IS_FS_mean,15,0.2144,0.139,,49,MRO_diff
Full,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,0.4687,0.0004,***,53,MRO_diff
Full,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,0.3999,0.003,**,53,MRO_diff
Full,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,0.3731,0.0059,**,53,MRO_diff
Full,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,0.4534,0.0007,***,53,MRO_diff
Full,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,0.2832,0.0419,*,52,MRO_diff
Full,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,0.3944,0.0038,**,52,MRO_diff
Full,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,0.4555,0.0007,***,52,MRO_diff
Full,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,0.3776,0.0058,**,52,MRO_diff
Full,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,0.2492,0.0749,,52,MRO_diff
Full,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,0.3175,0.0218,*,52,MRO_diff
Full,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,0.2727,0.0529,,51,MRO_diff
Full,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,0.2154,0.129,,51,MRO_diff
Full,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,0.1518,0.2877,,51,MRO_diff
Full,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,0.1644,0.2538,,50,MRO_diff
Full,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,0.1506,0.3018,,49,MRO_diff
Full,finbert_IS_OI_mean:lag1,finbert_IS_OI_mean,1,0.0101,0.9426,,53,MRO_diff
Full,finbert_IS_OI_mean:lag2,finbert_IS_OI_mean,2,0.0258,0.8544,,53,MRO_diff
Full,finbert_IS_OI_mean:lag3,finbert_IS_OI_mean,3,-0.0287,0.8386,,53,MRO_diff
Full,finbert_IS_OI_mean:lag4,finbert_IS_OI_mean,4,0.2502,0.0708,,53,MRO_diff
Full,finbert_IS_OI_mean:lag5,finbert_IS_OI_mean,5,0.0576,0.685,,52,MRO_diff
Full,finbert_IS_OI_mean:lag6,finbert_IS_OI_mean,6,0.0851,0.5487,,52,MRO_diff
Full,finbert_IS_OI_mean:lag7,finbert_IS_OI_mean,7,0.0138,0.9226,,52,MRO_diff
Full,finbert_IS_OI_mean:lag8,finbert_IS_OI_mean,8,0.0147,0.9173,,52,MRO_diff
Full,finbert_IS_OI_mean:lag9,finbert_IS_OI_mean,9,-0.1189,0.4013,,52,MRO_diff
Full,finbert_IS_OI_mean:lag10,finbert_IS_OI_mean,10,0.1377,0.3303,,52,MRO_diff
Full,finbert_IS_OI_mean:lag11,finbert_IS_OI_mean,11,-0.1393,0.3297,,51,MRO_diff
Full,finbert_IS_OI_mean:lag12,finbert_IS_OI_mean,12,0.0844,0.5562,,51,MRO_diff
Full,finbert_IS_OI_mean:lag13,finbert_IS_OI_mean,13,-0.0627,0.6621,,51,MRO_diff
Full,finbert_IS_OI_mean:lag14,finbert_IS_OI_mean,14,0.0515,0.7225,,50,MRO_diff
Full,finbert_IS_OI_mean:lag15,finbert_IS_OI_mean,15,-0.0225,0.8779,,49,MRO_diff
Full,finbert_QA_EP_mean:lag1,finbert_QA_EP_mean,1,0.3294,0.016,*,53,MRO_diff
Full,finbert_QA_EP_mean:lag2,finbert_QA_EP_mean,2,0.2343,0.0913,,53,MRO_diff
Full,finbert_QA_EP_mean:lag3,finbert_QA_EP_mean,3,0.3278,0.0166,*,53,MRO_diff
Full,finbert_QA_EP_mean:lag4,finbert_QA_EP_mean,4,0.3536,0.0094,**,53,MRO_diff
Full,finbert_QA_EP_mean:lag5,finbert_QA_EP_mean,5,0.3343,0.0154,*,52,MRO_diff
Full,finbert_QA_EP_mean:lag6,finbert_QA_EP_mean,6,0.4075,0.0027,**,52,MRO_diff
Full,finbert_QA_EP_mean:lag7,finbert_QA_EP_mean,7,0.2625,0.0601,,52,MRO_diff
Full,finbert_QA_EP_mean:lag8,finbert_QA_EP_mean,8,0.3122,0.0242,*,52,MRO_diff
Full,finbert_QA_EP_mean:lag9,finbert_QA_EP_mean,9,0.2243,0.11,,52,MRO_diff
Full,finbert_QA_EP_mean:lag10,finbert_QA_EP_mean,10,0.3582,0.0091,**,52,MRO_diff
Full,finbert_QA_EP_mean:lag11,finbert_QA_EP_mean,11,0.2133,0.1329,,51,MRO_diff
Full,finbert_QA_EP_mean:lag12,finbert_QA_EP_mean,12,0.388,0.0049,**,51,MRO_diff
Full,finbert_QA_EP_mean:lag13,finbert_QA_EP_mean,13,0.296,0.0349,*,51,MRO_diff
Full,finbert_QA_EP_mean:lag14,finbert_QA_EP_mean,14,0.2305,0.1073,,50,MRO_diff
Full,finbert_QA_EP_mean:lag15,finbert_QA_EP_mean,15,0.3199,0.025,*,49,MRO_diff
Full,finbert_QA_FS_mean:lag1,finbert_QA_FS_mean,1,0.0883,0.5297,,53,MRO_diff
Full,finbert_QA_FS_mean:lag2,finbert_QA_FS_mean,2,-0.0863,0.5389,,53,MRO_diff
Full,finbert_QA_FS_mean:lag3,finbert_QA_FS_mean,3,0.0506,0.7189,,53,MRO_diff
Full,finbert_QA_FS_mean:lag4,finbert_QA_FS_mean,4,0.0752,0.5926,,53,MRO_diff
Full,finbert_QA_FS_mean:lag5,finbert_QA_FS_mean,5,-0.0589,0.6781,,52,MRO_diff
Full,finbert_QA_FS_mean:lag6,finbert_QA_FS_mean,6,0.0523,0.7125,,52,MRO_diff
Full,finbert_QA_FS_mean:lag7,finbert_QA_FS_mean,7,-0.0237,0.8674,,52,MRO_diff
Full,finbert_QA_FS_mean:lag8,finbert_QA_FS_mean,8,0.0012,0.9931,,52,MRO_diff
Full,finbert_QA_FS_mean:lag9,finbert_QA_FS_mean,9,0.0288,0.8394,,52,MRO_diff
Full,finbert_QA_FS_mean:lag10,finbert_QA_FS_mean,10,-0.048,0.7354,,52,MRO_diff
Full,finbert_QA_FS_mean:lag11,finbert_QA_FS_mean,11,0.0694,0.6283,,51,MRO_diff
Full,finbert_QA_FS_mean:lag12,finbert_QA_FS_mean,12,0.0357,0.8034,,51,MRO_diff
Full,finbert_QA_FS_mean:lag13,finbert_QA_FS_mean,13,0.2114,0.1364,,51,MRO_diff
Full,finbert_QA_FS_mean:lag14,finbert_QA_FS_mean,14,0.1839,0.2012,,50,MRO_diff
Full,finbert_QA_FS_mean:lag15,finbert_QA_FS_mean,15,-0.1411,0.3336,,49,MRO_diff
Full,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,0.4109,0.0022,**,53,MRO_diff
Full,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,0.2942,0.0325,*,53,MRO_diff
Full,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,0.199,0.1531,,53,MRO_diff
Full,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,0.446,0.0008,***,53,MRO_diff
Full,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,0.1673,0.2359,,52,MRO_diff
Full,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,0.161,0.2543,,52,MRO_diff
Full,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,0.1861,0.1866,,52,MRO_diff
Full,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,0.2594,0.0634,,52,MRO_diff
Full,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,0.0896,0.5276,,52,MRO_diff
Full,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,0.0854,0.5471,,52,MRO_diff
Full,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,0.1707,0.231,,51,MRO_diff
Full,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,0.0729,0.611,,51,MRO_diff
Full,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,0.0421,0.7695,,51,MRO_diff
Full,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,0.0186,0.8982,,50,MRO_diff
Full,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,-0.0004,0.9977,,49,MRO_diff
Full,finbert_QA_OI_mean:lag1,finbert_QA_OI_mean,1,0.1041,0.4581,,53,MRO_diff
Full,finbert_QA_OI_mean:lag2,finbert_QA_OI_mean,2,0.1841,0.1871,,53,MRO_diff
Full,finbert_QA_OI_mean:lag3,finbert_QA_OI_mean,3,-0.0008,0.9953,,53,MRO_diff
Full,finbert_QA_OI_mean:lag4,finbert_QA_OI_mean,4,0.2706,0.05,,53,MRO_diff
Full,finbert_QA_OI_mean:lag5,finbert_QA_OI_mean,5,0.1301,0.3579,,52,MRO_diff
Full,finbert_QA_OI_mean:lag6,finbert_QA_OI_mean,6,0.1889,0.18,,52,MRO_diff
Full,finbert_QA_OI_mean:lag7,finbert_QA_OI_mean,7,0.2391,0.0878,,52,MRO_diff
Full,finbert_QA_OI_mean:lag8,finbert_QA_OI_mean,8,0.37,0.0069,**,52,MRO_diff
Full,finbert_QA_OI_mean:lag9,finbert_QA_OI_mean,9,0.1497,0.2896,,52,MRO_diff
Full,finbert_QA_OI_mean:lag10,finbert_QA_OI_mean,10,0.4164,0.0021,**,52,MRO_diff
Full,finbert_QA_OI_mean:lag11,finbert_QA_OI_mean,11,0.3352,0.0162,*,51,MRO_diff
Full,finbert_QA_OI_mean:lag12,finbert_QA_OI_mean,12,0.2208,0.1194,,51,MRO_diff
Full,finbert_QA_OI_mean:lag13,finbert_QA_OI_mean,13,0.1568,0.2719,,51,MRO_diff
Full,finbert_QA_OI_mean:lag14,finbert_QA_OI_mean,14,0.2503,0.0795,,50,MRO_diff
Full,finbert_QA_OI_mean:lag15,finbert_QA_OI_mean,15,0.3389,0.0172,*,49,MRO_diff
Full,roberta_IS_EP_mean:lag1,roberta_IS_EP_mean,1,0.397,0.0032,**,53,MRO_diff
Full,roberta_IS_EP_mean:lag2,roberta_IS_EP_mean,2,0.4209,0.0017,**,53,MRO_diff
Full,roberta_IS_EP_mean:lag3,roberta_IS_EP_mean,3,0.441,0.0009,***,53,MRO_diff
Full,roberta_IS_EP_mean:lag4,roberta_IS_EP_mean,4,0.3626,0.0076,**,53,MRO_diff
Full,roberta_IS_EP_mean:lag5,roberta_IS_EP_mean,5,0.3118,0.0245,*,52,MRO_diff
Full,roberta_IS_EP_mean:lag6,roberta_IS_EP_mean,6,0.2954,0.0335,*,52,MRO_diff
Full,roberta_IS_EP_mean:lag7,roberta_IS_EP_mean,7,0.2223,0.1132,,52,MRO_diff
Full,roberta_IS_EP_mean:lag8,roberta_IS_EP_mean,8,0.2566,0.0663,,52,MRO_diff
Full,roberta_IS_EP_mean:lag9,roberta_IS_EP_mean,9,0.2906,0.0366,*,52,MRO_diff
Full,roberta_IS_EP_mean:lag10,roberta_IS_EP_mean,10,0.2915,0.036,*,52,MRO_diff
Full,roberta_IS_EP_mean:lag11,roberta_IS_EP_mean,11,0.1352,0.3443,,51,MRO_diff
Full,roberta_IS_EP_mean:lag12,roberta_IS_EP_mean,12,0.1178,0.4104,,51,MRO_diff
Full,roberta_IS_EP_mean:lag13,roberta_IS_EP_mean,13,0.1399,0.3276,,51,MRO_diff
Full,roberta_IS_EP_mean:lag14,roberta_IS_EP_mean,14,0.036,0.8041,,50,MRO_diff
Full,roberta_IS_EP_mean:lag15,roberta_IS_EP_mean,15,0.0485,0.7405,,49,MRO_diff
Full,roberta_IS_FS_mean:lag1,roberta_IS_FS_mean,1,0.1938,0.1645,,53,MRO_diff
Full,roberta_IS_FS_mean:lag2,roberta_IS_FS_mean,2,0.1477,0.2912,,53,MRO_diff
Full,roberta_IS_FS_mean:lag3,roberta_IS_FS_mean,3,-0.0323,0.8184,,53,MRO_diff
Full,roberta_IS_FS_mean:lag4,roberta_IS_FS_mean,4,0.2394,0.0843,,53,MRO_diff
Full,roberta_IS_FS_mean:lag5,roberta_IS_FS_mean,5,-0.0543,0.7021,,52,MRO_diff
Full,roberta_IS_FS_mean:lag6,roberta_IS_FS_mean,6,0.1635,0.2469,,52,MRO_diff
Full,roberta_IS_FS_mean:lag7,roberta_IS_FS_mean,7,0.3486,0.0113,*,52,MRO_diff
Full,roberta_IS_FS_mean:lag8,roberta_IS_FS_mean,8,0.2099,0.1352,,52,MRO_diff
Full,roberta_IS_FS_mean:lag9,roberta_IS_FS_mean,9,0.3278,0.0177,*,52,MRO_diff
Full,roberta_IS_FS_mean:lag10,roberta_IS_FS_mean,10,0.3893,0.0043,**,52,MRO_diff
Full,roberta_IS_FS_mean:lag11,roberta_IS_FS_mean,11,0.2189,0.1227,,51,MRO_diff
Full,roberta_IS_FS_mean:lag12,roberta_IS_FS_mean,12,0.1397,0.3283,,51,MRO_diff
Full,roberta_IS_FS_mean:lag13,roberta_IS_FS_mean,13,0.2616,0.0637,,51,MRO_diff
Full,roberta_IS_FS_mean:lag14,roberta_IS_FS_mean,14,0.2745,0.0537,,50,MRO_diff
Full,roberta_IS_FS_mean:lag15,roberta_IS_FS_mean,15,0.2161,0.1359,,49,MRO_diff
Full,roberta_IS_MP_mean:lag1,roberta_IS_MP_mean,1,-0.4173,0.0019,**,53,MRO_diff
Full,roberta_IS_MP_mean:lag2,roberta_IS_MP_mean,2,-0.2989,0.0297,*,53,MRO_diff
Full,roberta_IS_MP_mean:lag3,roberta_IS_MP_mean,3,-0.2437,0.0786,,53,MRO_diff
Full,roberta_IS_MP_mean:lag4,roberta_IS_MP_mean,4,-0.3241,0.0179,*,53,MRO_diff
Full,roberta_IS_MP_mean:lag5,roberta_IS_MP_mean,5,-0.2115,0.1324,,52,MRO_diff
