Era,Feature,Base,Lag,r,p,sig,n,target
Full,roberta_QA_EP_min:lag1,roberta_QA_EP_min,1,-0.0205,0.8842,,53,MRO_diff
Full,roberta_QA_EP_min:lag2,roberta_QA_EP_min,2,0.0909,0.5173,,53,MRO_diff
Full,roberta_QA_EP_min:lag3,roberta_QA_EP_min,3,0.1616,0.2476,,53,MRO_diff
Full,roberta_QA_EP_min:lag4,roberta_QA_EP_min,4,0.1695,0.2249,,53,MRO_diff
Full,roberta_QA_EP_min:lag5,roberta_QA_EP_min,5,0.2175,0.1215,,52,MRO_diff
Full,roberta_QA_EP_min:lag6,roberta_QA_EP_min,6,0.1829,0.1943,,52,MRO_diff
Full,roberta_QA_EP_min:lag7,roberta_QA_EP_min,7,0.096,0.4986,,52,MRO_diff
Full,roberta_QA_EP_min:lag8,roberta_QA_EP_min,8,0.0404,0.7761,,52,MRO_diff
Full,roberta_QA_EP_min:lag9,roberta_QA_EP_min,9,0.0649,0.6476,,52,MRO_diff
Full,roberta_QA_EP_min:lag10,roberta_QA_EP_min,10,0.1444,0.3072,,52,MRO_diff
Full,roberta_QA_EP_min:lag11,roberta_QA_EP_min,11,0.1471,0.3079,,50,MRO_diff
Full,roberta_QA_EP_min:lag12,roberta_QA_EP_min,12,0.077,0.5989,,49,MRO_diff
Full,roberta_QA_EP_min:lag13,roberta_QA_EP_min,13,0.1239,0.3863,,51,MRO_diff
Full,roberta_QA_EP_min:lag14,roberta_QA_EP_min,14,-0.0563,0.7008,,49,MRO_diff
Full,roberta_QA_EP_min:lag15,roberta_QA_EP_min,15,-0.0771,0.6067,,47,MRO_diff
Full,roberta_QA_MP_min:lag1,roberta_QA_MP_min,1,-0.429,0.0013,**,53,MRO_diff
Full,roberta_QA_MP_min:lag2,roberta_QA_MP_min,2,0.1022,0.4666,,53,MRO_diff
Full,roberta_QA_MP_min:lag3,roberta_QA_MP_min,3,-0.2512,0.0696,,53,MRO_diff
Full,roberta_QA_MP_min:lag4,roberta_QA_MP_min,4,-0.04,0.776,,53,MRO_diff
Full,roberta_QA_MP_min:lag5,roberta_QA_MP_min,5,0.0734,0.6053,,52,MRO_diff
Full,roberta_QA_MP_min:lag6,roberta_QA_MP_min,6,-0.0106,0.9404,,52,MRO_diff
Full,roberta_QA_MP_min:lag7,roberta_QA_MP_min,7,0.1417,0.3164,,52,MRO_diff
Full,roberta_QA_MP_min:lag8,roberta_QA_MP_min,8,0.0883,0.5336,,52,MRO_diff
Full,roberta_QA_MP_min:lag9,roberta_QA_MP_min,9,-0.0856,0.546,,52,MRO_diff
Full,roberta_QA_MP_min:lag10,roberta_QA_MP_min,10,0.1981,0.1591,,52,MRO_diff
Full,roberta_QA_MP_min:lag11,roberta_QA_MP_min,11,0.0284,0.8446,,50,MRO_diff
Full,roberta_QA_MP_min:lag12,roberta_QA_MP_min,12,0.0265,0.8563,,49,MRO_diff
Full,roberta_QA_MP_min:lag13,roberta_QA_MP_min,13,0.0211,0.8832,,51,MRO_diff
Full,roberta_QA_MP_min:lag14,roberta_QA_MP_min,14,-0.0255,0.862,,49,MRO_diff
Full,roberta_QA_MP_min:lag15,roberta_QA_MP_min,15,-0.1544,0.2999,,47,MRO_diff
Full,finbert_IS_EP_std:lag1,finbert_IS_EP_std,1,-0.2693,0.0512,,53,MRO_diff
Full,finbert_IS_EP_std:lag2,finbert_IS_EP_std,2,-0.0095,0.946,,53,MRO_diff
Full,finbert_IS_EP_std:lag3,finbert_IS_EP_std,3,-0.2118,0.1279,,53,MRO_diff
Full,finbert_IS_EP_std:lag4,finbert_IS_EP_std,4,-0.0723,0.6071,,53,MRO_diff
Full,finbert_IS_EP_std:lag5,finbert_IS_EP_std,5,-0.1391,0.3253,,52,MRO_diff
Full,finbert_IS_EP_std:lag6,finbert_IS_EP_std,6,-0.2079,0.1392,,52,MRO_diff
Full,finbert_IS_EP_std:lag7,finbert_IS_EP_std,7,-0.1512,0.2846,,52,MRO_diff
Full,finbert_IS_EP_std:lag8,finbert_IS_EP_std,8,-0.1279,0.3661,,52,MRO_diff
Full,finbert_IS_EP_std:lag9,finbert_IS_EP_std,9,0.0178,0.9006,,52,MRO_diff
Full,finbert_IS_EP_std:lag10,finbert_IS_EP_std,10,-0.0807,0.5694,,52,MRO_diff
Full,finbert_IS_EP_std:lag11,finbert_IS_EP_std,11,-0.0529,0.7126,,51,MRO_diff
Full,finbert_IS_EP_std:lag12,finbert_IS_EP_std,12,-0.0621,0.665,,51,MRO_diff
Full,finbert_IS_EP_std:lag13,finbert_IS_EP_std,13,0.038,0.7912,,51,MRO_diff
Full,finbert_IS_EP_std:lag14,finbert_IS_EP_std,14,0.0057,0.9688,,50,MRO_diff
Full,finbert_IS_EP_std:lag15,finbert_IS_EP_std,15,0.2347,0.1045,,49,MRO_diff
Full,finbert_IS_MP_std:lag1,finbert_IS_MP_std,1,0.1453,0.2993,,53,MRO_diff
Full,finbert_IS_MP_std:lag2,finbert_IS_MP_std,2,0.148,0.2901,,53,MRO_diff
Full,finbert_IS_MP_std:lag3,finbert_IS_MP_std,3,0.1988,0.1536,,53,MRO_diff
Full,finbert_IS_MP_std:lag4,finbert_IS_MP_std,4,0.1066,0.4475,,53,MRO_diff
Full,finbert_IS_MP_std:lag5,finbert_IS_MP_std,5,0.0515,0.7171,,52,MRO_diff
Full,finbert_IS_MP_std:lag6,finbert_IS_MP_std,6,0.0142,0.9206,,52,MRO_diff
Full,finbert_IS_MP_std:lag7,finbert_IS_MP_std,7,-0.1274,0.3683,,52,MRO_diff
Full,finbert_IS_MP_std:lag8,finbert_IS_MP_std,8,-0.1161,0.4122,,52,MRO_diff
Full,finbert_IS_MP_std:lag9,finbert_IS_MP_std,9,0.0603,0.6713,,52,MRO_diff
Full,finbert_IS_MP_std:lag10,finbert_IS_MP_std,10,-0.0439,0.7572,,52,MRO_diff
Full,finbert_IS_MP_std:lag11,finbert_IS_MP_std,11,-0.112,0.4341,,51,MRO_diff
Full,finbert_IS_MP_std:lag12,finbert_IS_MP_std,12,-0.0814,0.5702,,51,MRO_diff
Full,finbert_IS_MP_std:lag13,finbert_IS_MP_std,13,-0.07,0.6254,,51,MRO_diff
Full,finbert_IS_MP_std:lag14,finbert_IS_MP_std,14,-0.075,0.6049,,50,MRO_diff
Full,finbert_IS_MP_std:lag15,finbert_IS_MP_std,15,0.0459,0.754,,49,MRO_diff
Full,finbert_QA_EP_std:lag1,finbert_QA_EP_std,1,-0.4059,0.0026,**,53,MRO_diff
Full,finbert_QA_EP_std:lag2,finbert_QA_EP_std,2,-0.4952,0.0002,***,53,MRO_diff
Full,finbert_QA_EP_std:lag3,finbert_QA_EP_std,3,-0.4557,0.0006,***,53,MRO_diff
Full,finbert_QA_EP_std:lag4,finbert_QA_EP_std,4,-0.358,0.0085,**,53,MRO_diff
Full,finbert_QA_EP_std:lag5,finbert_QA_EP_std,5,-0.4167,0.0021,**,52,MRO_diff
Full,finbert_QA_EP_std:lag6,finbert_QA_EP_std,6,-0.4274,0.0016,**,52,MRO_diff
Full,finbert_QA_EP_std:lag7,finbert_QA_EP_std,7,-0.2505,0.0733,,52,MRO_diff
Full,finbert_QA_EP_std:lag8,finbert_QA_EP_std,8,-0.2176,0.1213,,52,MRO_diff
Full,finbert_QA_EP_std:lag9,finbert_QA_EP_std,9,-0.1556,0.2706,,52,MRO_diff
Full,finbert_QA_EP_std:lag10,finbert_QA_EP_std,10,-0.0893,0.5288,,52,MRO_diff
Full,finbert_QA_EP_std:lag11,finbert_QA_EP_std,11,0.0129,0.929,,50,MRO_diff
Full,finbert_QA_EP_std:lag12,finbert_QA_EP_std,12,0.086,0.557,,49,MRO_diff
Full,finbert_QA_EP_std:lag13,finbert_QA_EP_std,13,0.036,0.8019,,51,MRO_diff
Full,finbert_QA_EP_std:lag14,finbert_QA_EP_std,14,0.1285,0.3789,,49,MRO_diff
Full,finbert_QA_EP_std:lag15,finbert_QA_EP_std,15,0.1543,0.3003,,47,MRO_diff
Full,finbert_QA_MP_std:lag1,finbert_QA_MP_std,1,-0.3297,0.0159,*,53,MRO_diff
Full,finbert_QA_MP_std:lag2,finbert_QA_MP_std,2,-0.1903,0.1722,,53,MRO_diff
Full,finbert_QA_MP_std:lag3,finbert_QA_MP_std,3,-0.307,0.0254,*,53,MRO_diff
Full,finbert_QA_MP_std:lag4,finbert_QA_MP_std,4,-0.2439,0.0784,,53,MRO_diff
Full,finbert_QA_MP_std:lag5,finbert_QA_MP_std,5,-0.1439,0.3089,,52,MRO_diff
Full,finbert_QA_MP_std:lag6,finbert_QA_MP_std,6,-0.248,0.0763,,52,MRO_diff
Full,finbert_QA_MP_std:lag7,finbert_QA_MP_std,7,-0.0833,0.5572,,52,MRO_diff
Full,finbert_QA_MP_std:lag8,finbert_QA_MP_std,8,0.054,0.704,,52,MRO_diff
Full,finbert_QA_MP_std:lag9,finbert_QA_MP_std,9,-0.0924,0.5146,,52,MRO_diff
Full,finbert_QA_MP_std:lag10,finbert_QA_MP_std,10,0.0648,0.6482,,52,MRO_diff
Full,finbert_QA_MP_std:lag11,finbert_QA_MP_std,11,-0.0452,0.7554,,50,MRO_diff
Full,finbert_QA_MP_std:lag12,finbert_QA_MP_std,12,0.0463,0.7521,,49,MRO_diff
Full,finbert_QA_MP_std:lag13,finbert_QA_MP_std,13,0.0451,0.7533,,51,MRO_diff
Full,finbert_QA_MP_std:lag14,finbert_QA_MP_std,14,-0.0665,0.6501,,49,MRO_diff
Full,finbert_QA_MP_std:lag15,finbert_QA_MP_std,15,0.0784,0.6004,,47,MRO_diff
Full,roberta_IS_EP_std:lag1,roberta_IS_EP_std,1,0.0722,0.6073,,53,MRO_diff
Full,roberta_IS_EP_std:lag2,roberta_IS_EP_std,2,0.1941,0.1637,,53,MRO_diff
Full,roberta_IS_EP_std:lag3,roberta_IS_EP_std,3,0.1181,0.3996,,53,MRO_diff
Full,roberta_IS_EP_std:lag4,roberta_IS_EP_std,4,-0.0783,0.5775,,53,MRO_diff
Full,roberta_IS_EP_std:lag5,roberta_IS_EP_std,5,0.0314,0.8254,,52,MRO_diff
Full,roberta_IS_EP_std:lag6,roberta_IS_EP_std,6,0.0709,0.6173,,52,MRO_diff
Full,roberta_IS_EP_std:lag7,roberta_IS_EP_std,7,0.153,0.279,,52,MRO_diff
Full,roberta_IS_EP_std:lag8,roberta_IS_EP_std,8,-0.0112,0.9373,,52,MRO_diff
Full,roberta_IS_EP_std:lag9,roberta_IS_EP_std,9,0.2204,0.1164,,52,MRO_diff
Full,roberta_IS_EP_std:lag10,roberta_IS_EP_std,10,-0.0001,0.9996,,52,MRO_diff
Full,roberta_IS_EP_std:lag11,roberta_IS_EP_std,11,-0.0257,0.8582,,51,MRO_diff
Full,roberta_IS_EP_std:lag12,roberta_IS_EP_std,12,-0.0151,0.9165,,51,MRO_diff
Full,roberta_IS_EP_std:lag13,roberta_IS_EP_std,13,-0.0023,0.9874,,51,MRO_diff
Full,roberta_IS_EP_std:lag14,roberta_IS_EP_std,14,-0.1807,0.2092,,50,MRO_diff
Full,roberta_IS_EP_std:lag15,roberta_IS_EP_std,15,0.2252,0.1197,,49,MRO_diff
Full,roberta_IS_MP_std:lag1,roberta_IS_MP_std,1,0.043,0.7599,,53,MRO_diff
Full,roberta_IS_MP_std:lag2,roberta_IS_MP_std,2,0.1303,0.3525,,53,MRO_diff
Full,roberta_IS_MP_std:lag3,roberta_IS_MP_std,3,0.0877,0.5325,,53,MRO_diff
Full,roberta_IS_MP_std:lag4,roberta_IS_MP_std,4,-0.0208,0.8822,,53,MRO_diff
Full,roberta_IS_MP_std:lag5,roberta_IS_MP_std,5,0.1969,0.1618,,52,MRO_diff
Full,roberta_IS_MP_std:lag6,roberta_IS_MP_std,6,0.0924,0.5146,,52,MRO_diff
Full,roberta_IS_MP_std:lag7,roberta_IS_MP_std,7,0.1579,0.2634,,52,MRO_diff
Full,roberta_IS_MP_std:lag8,roberta_IS_MP_std,8,-0.0278,0.845,,52,MRO_diff
Full,roberta_IS_MP_std:lag9,roberta_IS_MP_std,9,0.2516,0.072,,52,MRO_diff
Full,roberta_IS_MP_std:lag10,roberta_IS_MP_std,10,0.0429,0.7625,,52,MRO_diff
Full,roberta_IS_MP_std:lag11,roberta_IS_MP_std,11,0.0354,0.8053,,51,MRO_diff
Full,roberta_IS_MP_std:lag12,roberta_IS_MP_std,12,0.0516,0.7189,,51,MRO_diff
Full,roberta_IS_MP_std:lag13,roberta_IS_MP_std,13,0.0135,0.9253,,51,MRO_diff
Full,roberta_IS_MP_std:lag14,roberta_IS_MP_std,14,-0.0431,0.7665,,50,MRO_diff
Full,roberta_IS_MP_std:lag15,roberta_IS_MP_std,15,0.1415,0.3321,,49,MRO_diff
Full,roberta_QA_EP_std:lag1,roberta_QA_EP_std,1,-0.1441,0.3034,,53,MRO_diff
Full,roberta_QA_EP_std:lag2,roberta_QA_EP_std,2,-0.1572,0.261,,53,MRO_diff
Full,roberta_QA_EP_std:lag3,roberta_QA_EP_std,3,-0.1516,0.2785,,53,MRO_diff
Full,roberta_QA_EP_std:lag4,roberta_QA_EP_std,4,0.0665,0.636,,53,MRO_diff
Full,roberta_QA_EP_std:lag5,roberta_QA_EP_std,5,-0.1351,0.3397,,52,MRO_diff
Full,roberta_QA_EP_std:lag6,roberta_QA_EP_std,6,-0.1382,0.3287,,52,MRO_diff
Full,roberta_QA_EP_std:lag7,roberta_QA_EP_std,7,-0.1374,0.3315,,52,MRO_diff
Full,roberta_QA_EP_std:lag8,roberta_QA_EP_std,8,-0.1032,0.4665,,52,MRO_diff
Full,roberta_QA_EP_std:lag9,roberta_QA_EP_std,9,0.1019,0.4721,,52,MRO_diff
Full,roberta_QA_EP_std:lag10,roberta_QA_EP_std,10,0.075,0.5971,,52,MRO_diff
Full,roberta_QA_EP_std:lag11,roberta_QA_EP_std,11,0.043,0.7668,,50,MRO_diff
Full,roberta_QA_EP_std:lag12,roberta_QA_EP_std,12,0.0828,0.5717,,49,MRO_diff
Full,roberta_QA_EP_std:lag13,roberta_QA_EP_std,13,0.0711,0.6198,,51,MRO_diff
Full,roberta_QA_EP_std:lag14,roberta_QA_EP_std,14,0.2998,0.0363,*,49,MRO_diff
Full,roberta_QA_EP_std:lag15,roberta_QA_EP_std,15,0.2102,0.1561,,47,MRO_diff
Full,roberta_QA_MP_std:lag1,roberta_QA_MP_std,1,-0.0451,0.7484,,53,MRO_diff
Full,roberta_QA_MP_std:lag2,roberta_QA_MP_std,2,-0.0357,0.7997,,53,MRO_diff
Full,roberta_QA_MP_std:lag3,roberta_QA_MP_std,3,-0.0531,0.7059,,53,MRO_diff
Full,roberta_QA_MP_std:lag4,roberta_QA_MP_std,4,0.1417,0.3115,,53,MRO_diff
Full,roberta_QA_MP_std:lag5,roberta_QA_MP_std,5,-0.0148,0.9171,,52,MRO_diff
Full,roberta_QA_MP_std:lag6,roberta_QA_MP_std,6,-0.1375,0.3311,,52,MRO_diff
Full,roberta_QA_MP_std:lag7,roberta_QA_MP_std,7,0.0975,0.4916,,52,MRO_diff
Full,roberta_QA_MP_std:lag8,roberta_QA_MP_std,8,0.117,0.4089,,52,MRO_diff
Full,roberta_QA_MP_std:lag9,roberta_QA_MP_std,9,-0.0692,0.6258,,52,MRO_diff
Full,roberta_QA_MP_std:lag10,roberta_QA_MP_std,10,0.1221,0.3886,,52,MRO_diff
Full,roberta_QA_MP_std:lag11,roberta_QA_MP_std,11,0.0889,0.5394,,50,MRO_diff
Full,roberta_QA_MP_std:lag12,roberta_QA_MP_std,12,0.0911,0.5338,,49,MRO_diff
Full,roberta_QA_MP_std:lag13,roberta_QA_MP_std,13,0.1456,0.3081,,51,MRO_diff
Full,roberta_QA_MP_std:lag14,roberta_QA_MP_std,14,-0.0185,0.8998,,49,MRO_diff
Full,roberta_QA_MP_std:lag15,roberta_QA_MP_std,15,0.2461,0.0954,,47,MRO_diff
Pre-ZLB,finbert_max,finbert_max,0,0.554,0.0008,***,33,MRO_diff
Pre-ZLB,roberta_max,roberta_max,0,0.7176,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean,finbert_mean,0,0.6784,0.0,***,33,MRO_diff
Pre-ZLB,roberta_mean,roberta_mean,0,0.2568,0.1492,,33,MRO_diff
Pre-ZLB,finbert_min,finbert_min,0,0.5547,0.0008,***,33,MRO_diff
Pre-ZLB,roberta_min,roberta_min,0,0.0884,0.6249,,33,MRO_diff
Pre-ZLB,finbert_std,finbert_std,0,-0.3779,0.0301,*,33,MRO_diff
Pre-ZLB,roberta_std,roberta_std,0,0.6119,0.0002,***,33,MRO_diff
Pre-ZLB,finbert_count,finbert_count,0,-0.0046,0.9799,,33,MRO_diff
Pre-ZLB,roberta_count,roberta_count,0,-0.0046,0.9799,,33,MRO_diff
Pre-ZLB,finbert_IS_max,finbert_IS_max,0,0.5565,0.0008,***,33,MRO_diff
Pre-ZLB,finbert_QA_max,finbert_QA_max,0,-0.0545,0.7633,,33,MRO_diff
Pre-ZLB,roberta_IS_max,roberta_IS_max,0,0.7436,0.0,***,33,MRO_diff
Pre-ZLB,roberta_QA_max,roberta_QA_max,0,0.0906,0.6161,,33,MRO_diff
Pre-ZLB,finbert_IS_mean,finbert_IS_mean,0,0.6791,0.0,***,33,MRO_diff
Pre-ZLB,finbert_QA_mean,finbert_QA_mean,0,0.4879,0.004,**,33,MRO_diff
Pre-ZLB,roberta_IS_mean,roberta_IS_mean,0,0.5341,0.0014,**,33,MRO_diff
Pre-ZLB,roberta_QA_mean,roberta_QA_mean,0,0.1318,0.4647,,33,MRO_diff
Pre-ZLB,finbert_IS_min,finbert_IS_min,0,0.5624,0.0007,***,33,MRO_diff
Pre-ZLB,finbert_QA_min,finbert_QA_min,0,0.4561,0.0076,**,33,MRO_diff
Pre-ZLB,roberta_IS_min,roberta_IS_min,0,0.1338,0.458,,33,MRO_diff
Pre-ZLB,roberta_QA_min,roberta_QA_min,0,-0.1822,0.3102,,33,MRO_diff
Pre-ZLB,finbert_IS_std,finbert_IS_std,0,-0.524,0.0018,**,33,MRO_diff
Pre-ZLB,finbert_QA_std,finbert_QA_std,0,-0.4192,0.0152,*,33,MRO_diff
Pre-ZLB,roberta_IS_std,roberta_IS_std,0,0.6987,0.0,***,33,MRO_diff
Pre-ZLB,roberta_QA_std,roberta_QA_std,0,0.0734,0.6846,,33,MRO_diff
Pre-ZLB,finbert_IS_count,finbert_IS_count,0,0.0958,0.5959,,33,MRO_diff
Pre-ZLB,finbert_QA_count,finbert_QA_count,0,-0.0155,0.9318,,33,MRO_diff
Pre-ZLB,roberta_IS_count,roberta_IS_count,0,0.0958,0.5959,,33,MRO_diff
Pre-ZLB,roberta_QA_count,roberta_QA_count,0,-0.0155,0.9318,,33,MRO_diff
Pre-ZLB,finbert_EP_max,finbert_EP_max,0,0.5239,0.0018,**,33,MRO_diff
Pre-ZLB,finbert_FS_max,finbert_FS_max,0,0.1178,0.514,,33,MRO_diff
Pre-ZLB,finbert_MP_max,finbert_MP_max,0,0.5657,0.0006,***,33,MRO_diff
Pre-ZLB,roberta_EP_max,roberta_EP_max,0,0.7715,0.0,***,33,MRO_diff
Pre-ZLB,roberta_FS_max,roberta_FS_max,0,0.259,0.1456,,33,MRO_diff
Pre-ZLB,roberta_MP_max,roberta_MP_max,0,0.0994,0.582,,33,MRO_diff
Pre-ZLB,finbert_EP_mean,finbert_EP_mean,0,0.6769,0.0,***,33,MRO_diff
Pre-ZLB,finbert_FS_mean,finbert_FS_mean,0,0.4619,0.0068,**,33,MRO_diff
Pre-ZLB,finbert_MP_mean,finbert_MP_mean,0,0.6198,0.0001,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean,roberta_EP_mean,0,0.3901,0.0248,*,33,MRO_diff
Pre-ZLB,roberta_FS_mean,roberta_FS_mean,0,0.335,0.0567,,33,MRO_diff
Pre-ZLB,roberta_MP_mean,roberta_MP_mean,0,-0.0796,0.6596,,33,MRO_diff
Pre-ZLB,finbert_EP_min,finbert_EP_min,0,0.4608,0.007,**,33,MRO_diff
Pre-ZLB,finbert_FS_min,finbert_FS_min,0,0.5346,0.0014,**,33,MRO_diff
Pre-ZLB,finbert_MP_min,finbert_MP_min,0,0.464,0.0065,**,33,MRO_diff
Pre-ZLB,roberta_EP_min,roberta_EP_min,0,0.3126,0.0766,,33,MRO_diff
Pre-ZLB,roberta_FS_min,roberta_FS_min,0,0.2533,0.1549,,33,MRO_diff
Pre-ZLB,roberta_MP_min,roberta_MP_min,0,-0.0144,0.9368,,33,MRO_diff
Pre-ZLB,finbert_EP_std,finbert_EP_std,0,-0.432,0.0121,*,33,MRO_diff
Pre-ZLB,finbert_FS_std,finbert_FS_std,0,-0.2196,0.2194,,33,MRO_diff
Pre-ZLB,finbert_MP_std,finbert_MP_std,0,-0.3397,0.0531,,33,MRO_diff
Pre-ZLB,roberta_EP_std,roberta_EP_std,0,0.6865,0.0,***,33,MRO_diff
Pre-ZLB,roberta_FS_std,roberta_FS_std,0,0.3089,0.0803,,33,MRO_diff
Pre-ZLB,roberta_MP_std,roberta_MP_std,0,0.1608,0.3715,,33,MRO_diff
Pre-ZLB,finbert_EP_count,finbert_EP_count,0,0.2635,0.1384,,33,MRO_diff
Pre-ZLB,finbert_FS_count,finbert_FS_count,0,-0.0986,0.5851,,33,MRO_diff
Pre-ZLB,finbert_MP_count,finbert_MP_count,0,-0.1438,0.4247,,33,MRO_diff
Pre-ZLB,roberta_EP_count,roberta_EP_count,0,0.2635,0.1384,,33,MRO_diff
Pre-ZLB,roberta_FS_count,roberta_FS_count,0,-0.0986,0.5851,,33,MRO_diff
Pre-ZLB,roberta_MP_count,roberta_MP_count,0,-0.1438,0.4247,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_max,finbert_IS_EP_max,0,0.409,0.0181,*,33,MRO_diff
Pre-ZLB,finbert_IS_MP_max,finbert_IS_MP_max,0,0.6371,0.0001,***,33,MRO_diff
Pre-ZLB,finbert_QA_EP_max,finbert_QA_EP_max,0,0.177,0.3243,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_max,finbert_QA_MP_max,0,-0.087,0.6301,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_max,roberta_IS_EP_max,0,0.758,0.0,***,33,MRO_diff
Pre-ZLB,roberta_IS_MP_max,roberta_IS_MP_max,0,0.1728,0.3362,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_max,roberta_QA_EP_max,0,0.1506,0.403,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_max,roberta_QA_MP_max,0,-0.0701,0.6984,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_mean,finbert_IS_EP_mean,0,0.6687,0.0,***,33,MRO_diff
Pre-ZLB,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.586,0.0003,***,33,MRO_diff
Pre-ZLB,finbert_QA_EP_mean,finbert_QA_EP_mean,0,0.5187,0.002,**,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.3091,0.0801,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_mean,roberta_IS_EP_mean,0,0.5658,0.0006,***,33,MRO_diff
Pre-ZLB,roberta_IS_MP_mean,roberta_IS_MP_mean,0,0.1126,0.5328,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_mean,roberta_QA_EP_mean,0,0.2957,0.0948,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_mean,roberta_QA_MP_mean,0,-0.1432,0.4266,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_min,finbert_IS_EP_min,0,0.4729,0.0055,**,33,MRO_diff
Pre-ZLB,finbert_IS_MP_min,finbert_IS_MP_min,0,0.5719,0.0005,***,33,MRO_diff
Pre-ZLB,finbert_QA_EP_min,finbert_QA_EP_min,0,0.4171,0.0157,*,33,MRO_diff
Pre-ZLB,finbert_QA_MP_min,finbert_QA_MP_min,0,0.4926,0.0036,**,33,MRO_diff
Pre-ZLB,roberta_IS_EP_min,roberta_IS_EP_min,0,0.2493,0.1617,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_min,roberta_IS_MP_min,0,-0.1619,0.3682,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_min,roberta_QA_EP_min,0,0.1215,0.5005,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_min,roberta_QA_MP_min,0,-0.2068,0.2481,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_std,finbert_IS_EP_std,0,-0.3697,0.0342,*,33,MRO_diff
Pre-ZLB,finbert_IS_MP_std,finbert_IS_MP_std,0,-0.4265,0.0133,*,33,MRO_diff
Pre-ZLB,finbert_QA_EP_std,finbert_QA_EP_std,0,-0.3474,0.0476,*,33,MRO_diff
Pre-ZLB,finbert_QA_MP_std,finbert_QA_MP_std,0,-0.445,0.0095,**,33,MRO_diff
Pre-ZLB,roberta_IS_EP_std,roberta_IS_EP_std,0,0.6074,0.0002,***,33,MRO_diff
Pre-ZLB,roberta_IS_MP_std,roberta_IS_MP_std,0,0.2159,0.2276,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_std,roberta_QA_EP_std,0,-0.1167,0.5177,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_std,roberta_QA_MP_std,0,-0.062,0.7318,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_count,finbert_IS_EP_count,0,-0.0821,0.6498,,33,MRO_diff
Pre-ZLB,finbert_IS_MP_count,finbert_IS_MP_count,0,0.072,0.6903,,33,MRO_diff
Pre-ZLB,finbert_QA_EP_count,finbert_QA_EP_count,0,0.327,0.0633,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_count,finbert_QA_MP_count,0,-0.1704,0.343,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_count,roberta_IS_EP_count,0,-0.0821,0.6498,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_count,roberta_IS_MP_count,0,0.072,0.6903,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_count,roberta_QA_EP_count,0,0.327,0.0633,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_count,roberta_QA_MP_count,0,-0.1704,0.343,,33,MRO_diff
Pre-ZLB,finbert_max:lag1,finbert_max,1,0.5583,0.0007,***,33,MRO_diff
Pre-ZLB,finbert_max:lag2,finbert_max,2,0.6394,0.0001,***,33,MRO_diff
Pre-ZLB,finbert_max:lag3,finbert_max,3,0.4981,0.0032,**,33,MRO_diff
Pre-ZLB,finbert_max:lag4,finbert_max,4,0.4886,0.0039,**,33,MRO_diff
Pre-ZLB,finbert_max:lag5,finbert_max,5,0.5614,0.0008,***,32,MRO_diff
Pre-ZLB,finbert_max:lag6,finbert_max,6,0.0964,0.5996,,32,MRO_diff
Pre-ZLB,finbert_max:lag7,finbert_max,7,0.2906,0.1067,,32,MRO_diff
Pre-ZLB,finbert_max:lag8,finbert_max,8,0.3525,0.0478,*,32,MRO_diff
Pre-ZLB,finbert_max:lag9,finbert_max,9,-0.1519,0.4065,,32,MRO_diff
Pre-ZLB,finbert_max:lag10,finbert_max,10,0.1352,0.4608,,32,MRO_diff
Pre-ZLB,finbert_max:lag11,finbert_max,11,0.0172,0.927,,31,MRO_diff
Pre-ZLB,finbert_max:lag12,finbert_max,12,-0.1633,0.3801,,31,MRO_diff
Pre-ZLB,finbert_max:lag13,finbert_max,13,-0.0987,0.5972,,31,MRO_diff
Pre-ZLB,finbert_max:lag14,finbert_max,14,-0.267,0.1538,,30,MRO_diff
Pre-ZLB,finbert_max:lag15,finbert_max,15,0.0102,0.958,,29,MRO_diff
Pre-ZLB,roberta_max:lag1,roberta_max,1,0.6205,0.0001,***,33,MRO_diff
Pre-ZLB,roberta_max:lag2,roberta_max,2,0.718,0.0,***,33,MRO_diff
