date,pair_id,q_score,a_score,q_n,a_n,gap
2006-10-05,5,-0.6735314466059208,-0.0004522383213043213,6,5,0.6730792082846164
2006-10-05,6,-0.7060108881975923,-0.5441301651299,7,2,0.1618807230676923
2006-10-05,7,-0.6851123020880752,-0.5827809348702431,9,4,0.10233136721783209
2006-10-05,8,-0.7284864136441187,-0.20926258489489555,11,5,0.5192238287492231
2006-10-05,9,-0.7216837098821998,0.043447915464639664,12,5,0.7651316253468394
2006-10-05,10,-0.7395280032817807,-0.24017426371574402,14,4,0.4993537395660367
2006-10-05,11,-0.734561187773943,-0.5050322152674198,15,2,0.22952897250652315
2006-10-05,12,-0.7386124760378152,-0.6141450752814611,16,3,0.1244674007563541
2006-11-02,0,-0.9133049361407757,-0.45442429184913635,1,1,0.45888064429163933
2006-11-02,1,-0.8506436552852392,-0.616572101910909,2,3,0.23407155337433017
2006-11-02,2,-0.5592396579682827,-0.47006774321198463,5,4,0.08917191475629804
2006-11-02,3,-0.5861326921731234,-0.10989689826965332,6,1,0.47623579390347004
2006-11-02,4,-0.5447358912788332,-0.5789855271577835,8,2,0.03424963587895036
2006-11-02,5,-0.572244371391005,-0.6177732199430466,9,1,0.045528848552041534
2006-11-02,6,-0.6284785543878874,-0.47261926531791687,12,1,0.15585928906997049
2006-11-02,7,-0.6332873163314966,-0.3407968580722809,13,1,0.2924904582592157
2006-11-02,8,-0.4704310761557685,0.23303088545799255,18,1,0.7034619616137611
2006-11-02,9,-0.5134647774764083,-0.8679443523287773,22,2,0.35447957485236903
2006-11-02,10,-0.5353662428845253,-0.714696116745472,28,2,0.17932987386094668
2006-11-02,11,-0.5506534515569608,-0.7556469341119131,30,3,0.2049934825549523
2006-11-02,12,-0.5500112173202283,0.3027181103825569,34,2,0.8527293277027852
2006-11-02,13,-0.5471742469299998,-0.3742387294769287,36,1,0.17293551745307112
2006-12-07,0,-0.9137623086571693,-0.6530671544373036,1,5,0.2606951542198658
2006-12-07,1,-0.8354009687900543,-0.4685022234916687,2,2,0.3668987452983856
2006-12-07,2,-0.6907106367871165,-0.41153061389923096,4,1,0.27918002288788557
2006-12-07,3,-0.7211541992922624,-0.7868852391839027,6,1,0.06573103989164031
2006-12-07,4,-0.7402346698301179,-0.16972589492797852,7,1,0.5705087749021394
2006-12-07,5,-0.7257151929661632,-0.40173015743494034,8,2,0.3239850355312228
2006-12-07,6,-0.746460230400165,-0.8238719347864389,9,2,0.07741170438627398
2006-12-07,7,-0.6686291884630918,0.430034838616848,10,2,1.09866402707994
2006-12-07,8,-0.684599198739637,-0.5961130037903786,11,2,0.08848619494925847
2006-12-07,9,-0.6988534328217307,-0.5719026252627373,12,3,0.12695080755899346
2006-12-07,10,-0.677868051884266,-0.2981046140193939,13,1,0.3797634378648721
2006-12-07,11,-0.6949658018669912,-0.20294511318206787,14,2,0.4920206886849233
2006-12-07,12,-0.6881456889212132,-0.46712929010391235,15,1,0.22101639881730084
2006-12-07,13,-0.6704526578541845,-0.5087140748898188,16,3,0.16173858296436572
2006-12-07,14,-0.6333962992271956,0.7158038318157196,17,1,1.3492001310429154
2006-12-07,15,-0.6462800989134444,-0.32572540920227766,18,4,0.32055468971116674
2006-12-07,16,-0.6368517665192485,-0.36627840002377826,20,3,0.2705733664954702
2006-12-07,17,-0.634872231124477,-0.6261380612850189,22,1,0.008734169839458072
2006-12-07,18,-0.5952836215172125,0.3378010429441929,23,2,0.9330846644614054
2006-12-07,19,-0.5458804093301296,0.053462665528059006,25,4,0.5993430748581886
2006-12-07,20,-0.5556061376852018,-0.7068231478333473,27,2,0.15121701014814548
2007-01-11,0,-0.6094459742307663,-0.22242382168769836,1,1,0.38702215254306793
2007-01-11,1,-0.05693624168634415,-0.4837252125144005,2,2,0.42678897082805634
2007-01-11,2,-0.07712052017450333,-0.4508211463689804,4,3,0.3737006261944771
2007-01-11,3,-0.30821169540286064,-0.2861001081764698,6,5,0.02211158722639084
2007-01-11,4,-0.4184848126024008,-0.23592299222946167,8,3,0.1825618203729391
2007-01-11,5,-0.41752001146475476,-0.13122791051864624,9,2,0.2862921009461085
2007-01-11,6,-0.4982148612087423,-0.17812488079071045,11,5,0.3200899804180318
2007-01-11,7,-0.5014606032233971,-0.3371136710047722,13,2,0.16434693221862495
2007-01-11,8,-0.4935595472653707,-0.7997299817701181,15,3,0.3061704345047474
2007-01-11,9,-0.4481047321768368,0.10283135622739792,17,2,0.5509360884042347
2007-02-08,0,-0.5525873452425003,-0.3870880603790283,1,1,0.16549928486347198
2007-02-08,1,-0.5472934246063232,-0.5481304892649254,4,3,0.0008370646586021158
2007-02-08,2,-0.501255065202713,-0.4429846405982971,5,1,0.058270424604415894
2007-02-08,3,-0.4604489968882667,-0.20111912276063645,9,7,0.2593298741276302
2007-02-08,4,-0.4377747535705566,-0.6965083852410316,10,3,0.25873363167047503
2007-02-08,5,-0.4070199752847354,-0.29966752231121063,12,2,0.10735245297352475
2007-02-08,6,-0.46507299106035915,-0.40089447796344757,14,2,0.06417851309691158
2007-02-08,7,-0.46428700448835597,0.22584379216035208,17,3,0.690130796648708
2007-02-08,8,-0.4821562067502075,0.1799009144306183,18,1,0.6620571211808257
2007-02-08,9,-0.5015146691352129,-0.4483352452516556,20,4,0.05317942388355734
2007-02-08,10,-0.5292876725169745,-0.7109372057020664,22,2,0.18164953318509192
2007-02-08,11,-0.5492357903470596,0.18980777263641357,24,1,0.7390435629834732
2007-02-08,12,-0.5713428215911756,-0.6610602177679539,26,2,0.08971739617677832
2007-02-08,13,-0.5771414138100766,-0.37970813922584057,27,2,0.19743327458423598
2007-03-08,0,-0.7590614333748817,0.11448638886213303,1,2,0.8735478222370148
2007-03-08,1,-0.7505366243422031,-0.5301163047552109,2,1,0.22042031958699226
2007-03-08,2,-0.6419074063499769,-0.2330399677157402,3,4,0.4088674386342367
2007-03-08,3,-0.6485642448067666,-0.676171213388443,5,1,0.02760696858167644
2007-03-08,4,-0.6998714935034513,-0.09632500819861889,6,4,0.6035464853048325
2007-03-08,5,-0.7107848992778195,-0.6019897535443306,9,2,0.10879514573348892
2007-03-08,6,-0.7308852229267359,-0.5113695859909058,10,1,0.2195156369358301
2007-03-08,7,-0.6836333738809283,-0.20511053999265036,11,3,0.4785228338882779
2007-03-08,8,-0.697564813380058,-0.29897308349609375,13,3,0.3985917298839643
2007-03-08,9,-0.6760267939950738,-0.09879457950592041,14,1,0.5772322144891534
2007-03-08,10,-0.6828572556376458,-0.4025607481598854,15,2,0.28029650747776036
2007-03-08,11,-0.6636005830951035,0.03750738501548767,16,2,0.7011079681105912
2007-03-08,12,-0.6667066562701675,-0.5693238526582718,17,1,0.09738280361189566
2007-03-08,13,-0.6466842471725411,0.10926148295402527,18,1,0.7559457301265664
2007-03-08,14,-0.6550582259109146,0.06169373937882483,19,8,0.7167519652897394
2007-03-08,15,-0.6052762795239687,0.5391840264201164,20,2,1.1444603059440852
2007-03-08,16,-0.6001371659693264,0.4677426964044571,21,2,1.0678798623737835
2007-03-08,17,-0.6139188844033263,-0.1240684762597084,22,2,0.4898504081436179
2007-03-08,18,-0.6268191352162672,0.4681556870539983,23,3,1.0949748222702655
2007-03-08,19,-0.6368945624368886,0.04523707181215286,24,4,0.6821316342490414
2007-04-12,0,-0.6320714205503464,-0.429965615272522,1,1,0.2021058052778244
2007-04-12,1,-0.27690716832876205,-0.22501516342163086,2,1,0.051892004907131195
2007-04-12,2,-0.5044304132461548,-0.25335260201245546,3,4,0.2510778112336993
2007-04-12,3,-0.4591718539595604,-0.1801903009414673,4,5,0.27898155301809313
2007-04-12,4,-0.20765012353658677,-0.24816343188285828,5,1,0.04051330834627151
2007-04-12,5,-0.39630475108112606,-0.4357549361884594,7,4,0.039450185107333335
2007-04-12,6,-0.4617014736868441,-0.4051935374736786,8,1,0.05650793621316552
2007-04-12,7,-0.4673983972105715,0.1948619604110718,9,5,0.6622603576216433
2007-04-12,8,-0.5145504362881184,-0.6183073756595453,10,3,0.10375693937142694
2007-04-12,9,-0.5222808414449295,0.45708276331424713,12,2,0.9793636047591766
2007-04-12,10,-0.5442868270553075,0.029941748827695847,13,4,0.5742285758830034
2007-04-12,11,-0.5693930134709392,-0.2516573369503021,14,1,0.31773567652063706
2007-04-12,12,-0.5824040718376636,-0.2878628671169281,15,1,0.2945412047207355
2007-05-10,0,-0.7908623218536377,-0.2097470462322235,1,1,0.5811152756214142
2007-05-10,1,-0.6304725110530853,-0.16001888401806355,2,5,0.4704536270350218
2007-05-10,2,-0.6114716480175654,-0.5129439756274223,3,4,0.09852767239014304
2007-05-10,3,-0.5841559581458569,0.3391462564468384,4,1,0.9233022145926952
2007-05-10,4,-0.5358217626810073,-0.4267829656600952,5,1,0.10903879702091213
2007-05-10,5,-0.5232734595026288,-0.5774205140769482,7,3,0.05414705457431934
2007-05-10,6,-0.5641580726951361,0.10015462338924408,8,3,0.6643126960843801
2007-05-10,7,-0.603929877281189,-0.23375630378723145,9,1,0.3701735734939575
2007-05-10,8,-0.5084231834519993,0.0821739931901296,11,3,0.590597176642129
2007-05-10,9,-0.5371951100726923,-0.47870176285505295,12,2,0.058493347217639324
2007-05-10,10,-0.5767474624195269,-0.17819867730140687,14,5,0.39854878511812003
2007-05-10,11,-0.5978846944868564,-0.2426963746547699,15,1,0.35518831983208654
2007-05-10,12,-0.6121765712741762,0.17320504784584045,16,1,0.7853816191200167
2007-05-10,13,-0.5938915542381651,-0.8342883363366127,17,1,0.24039678209844761
2007-05-10,14,-0.5418343661973873,-0.0705084502696991,18,1,0.47132591592768824
2007-06-06,0,-0.9021290689706802,0.264569491147995,1,1,1.1666985601186752
2007-06-06,1,-0.924133543856442,0.30771808698773384,2,2,1.2318516308441758
2007-06-06,2,-0.8238997142761946,-0.04114861041307449,3,2,0.7827511038631201
2007-06-06,3,-0.7639588434249163,-0.40492895245552063,5,1,0.35902989096939564
2007-06-06,4,-0.7756743161007762,-0.2593093439936638,6,3,0.5163649721071124
2007-06-06,5,-0.7744315343775919,-0.5420447389284769,7,3,0.232386795449115
2007-06-06,6,-0.7261887781787664,0.2440873384475708,8,5,0.9702761166263372
2007-06-06,7,-0.690702966786921,-0.13398784399032593,10,4,0.5567151227965951
2007-06-06,8,-0.7112399246543646,-0.40852152928709984,11,4,0.30271839536726475
2007-06-06,9,-0.6942951171658933,-0.6588016152381897,12,1,0.03549350192770362
2007-06-06,10,-0.705612207404696,0.07728376984596252,13,1,0.7828959772506585
2007-06-06,11,-0.6864344558811614,-0.4995467960834503,14,1,0.18688765979771105
2007-06-06,12,-0.6821905052910249,-0.5316225858405232,15,4,0.15056791945050163
2007-06-06,13,-0.6892942927079275,-0.3845234215259552,16,1,0.3047708711819723
2007-06-06,14,-0.6945822332054377,-0.7536347433924675,17,1,0.05905251018702984
2007-06-06,15,-0.6969639010106524,0.20342313249905905,18,3,0.9003870335097115
2007-06-06,16,-0.6871088159907806,0.19603073596954346,19,2,0.883139551960324
2007-06-06,17,-0.6977166212163866,-0.4988292455673218,20,1,0.19888737564906478
2007-06-06,18,-0.7001607615855479,0.8048368021845818,21,1,1.5049975637701296
2007-06-06,19,-0.708138283088126,0.021732401102781296,22,4,0.7298706841909073
2007-07-05,0,-0.7676318511366844,-0.5742091685533524,1,1,0.19342268258333206
2007-07-05,1,-0.6744692511856556,0.05672517418861389,2,1,0.7311944253742695
2007-07-05,2,-0.7085758224129677,-0.32646264135837555,3,2,0.38211318105459213
2007-07-05,3,-0.7455328684300184,-0.49023921228945255,4,4,0.25529365614056587
2007-07-05,4,-0.7786723241209984,-0.3171538586417834,5,3,0.461518465479215
2007-07-05,5,-0.7862493507564068,-0.17866148427128792,6,4,0.6075878664851189
2007-07-05,6,-0.7234226177845683,0.3112679123878479,7,1,1.034690530172416
2007-07-05,7,-0.7231873450800776,0.15512657165527344,8,1,0.8783139167353511
2007-07-05,8,-0.7435465993152724,-0.3693367540836334,9,3,0.374209845231639
2007-07-05,9,-0.7527450032532215,-0.11858552694320679,10,2,0.6341594763100147
2007-07-05,10,-0.7695614455098455,0.0439300611615181,11,4,0.8134915066713636
2007-07-05,11,-0.7599773459757367,-0.6971813278893629,12,3,0.0627960180863738
2007-07-05,12,-0.7577154372951814,0.12971240878105164,14,5,0.887427846076233
2007-07-05,13,-0.7648494772613048,-0.7466454580426216,15,2,0.0182040192186832
2007-07-05,14,-0.7732830152381212,-0.21530421574910483,16,3,0.5579787994890163
2007-07-05,15,-0.7573408810969662,0.005451425909996033,17,4,0.7627923070069622
2007-08-02,0,-0.7023382484912872,-0.04455701634287834,1,4,0.6577812321484089
2007-08-02,1,-0.7856665030121803,-0.2923346310853958,2,2,0.4933318719267845
2007-08-02,2,-0.6199402262767156,0.04081982374191284,3,1,0.6607600500186285
2007-08-02,3,-0.6434021070599556,0.39449024200439453,4,1,1.0378923490643501
2007-08-02,4,-0.5943767726421356,-0.5127853800853094,5,3,0.08159139255682624
2007-08-02,5,-0.6447864199678103,-0.5601125508546829,6,1,0.08467386911312735
2007-08-02,6,-0.6781510790543896,-0.24083593487739563,7,2,0.437315144176994
2007-08-02,7,-0.7139203806873411,-0.26574188470840454,8,1,0.44817849597893655
2007-08-02,8,-0.7250414505187008,-0.2386394441127777,9,1,0.4864020064059231
2007-08-02,9,-0.7485548734664917,-0.43548089265823364,10,1,0.3130739808082581
2007-09-06,0,-0.6952588856220245,-0.4576757326722145,1,2,0.23758315294981003
2007-09-06,1,-0.725787740200758,-0.22359229624271393,2,2,0.502195443958044
2007-09-06,2,-0.5887834305564562,-0.4663741737604141,3,2,0.12240925679604209
2007-09-06,3,-0.6668252237141132,-0.6393470065668225,4,4,0.027478217147290707
2007-09-06,4,-0.6866189216574033,-0.7615567449480295,6,5,0.07493782329062615
2007-09-06,5,-0.683625265955925,-0.6435634475201368,7,2,0.040061818435788155
2007-09-06,6,-0.7112392471171916,-0.767442598938942,8,2,0.0562033518217504
2007-09-06,7,-0.7361865416169167,-0.30177493890126544,9,3,0.4344116027156512
2007-09-06,8,-0.7245842702686787,-0.06529637612402439,10,2,0.6592878941446543
2007-09-06,9,-0.7410351755944166,-0.4878142774105072,11,1,0.25322089818390936
2007-09-06,10,-0.7414813985427221,0.6843116730451584,12,1,1.4257930715878806
2007-09-06,11,-0.7065130586807544,-0.2691564957300822,13,3,0.4373565629506722
2007-09-06,12,-0.6913157382181713,0.22463640570640564,14,1,0.9159521439245769
2007-09-06,13,-0.6956590801477432,0.2217563483864069,15,2,0.9174154285341501
2007-09-06,14,-0.7020980999805033,-0.6259874626994133,16,2,0.07611063728109002
2007-09-06,15,-0.6948187285486389,-0.3897082048157851,17,3,0.3051105237328538
2007-10-04,0,-0.7484261989593506,-0.3388784769922495,1,4,0.4095477219671011
2007-10-04,1,-0.6986674666404724,-0.4130573570728302,2,1,0.2856101095676422
2007-10-04,2,-0.7034965852896372,-0.6821759020288786,3,3,0.021320683260758644
2007-10-04,3,-0.6528045237064362,-0.5399010062217713,4,5,0.11290351748466487
2007-10-04,4,-0.6328844999273618,-0.36883973454435665,6,6,0.2640447653830052
2007-10-04,5,-0.638387156650424,-0.21053525507450105,8,5,0.42785190157592295
2007-10-04,6,-0.6569987742437257,-0.45142511526743573,9,3,0.20557365897628993
2007-10-04,7,-0.6042429156601429,-0.3920796513557434,10,1,0.21216326430439947
2007-10-04,8,-0.6195216544649818,-0.36300987005233765,11,2,0.2565117844126441
2007-10-04,9,-0.5698901099654344,-0.6634597089141607,13,4,0.0935695989487263
2007-10-04,10,-0.5603677039699895,-0.49029873808224994,14,3,0.07006896588773953
2007-11-08,0,-0.5346917510032654,-0.7297652699053288,1,3,0.19507351890206337
2007-11-08,1,-0.6844552643597126,-0.3737384587526321,2,5,0.3107168056070805
2007-11-08,2,-0.7700230162590742,-0.4346821665763855,4,5,0.33534084968268874
2007-11-08,3,-0.8032413564622403,-0.7792821107432246,5,4,0.023959245719015643
2007-11-08,4,-0.7927044667303562,-0.7360212355852127,7,2,0.05668323114514351
2007-11-08,5,-0.7914054770436552,-0.44833503663539886,9,3,0.3430704404082563
2007-11-08,6,-0.7992524314671755,-0.8090403228998184,10,3,0.009787891432642915
2007-11-08,7,-0.8124654811214317,-0.7876395080238581,11,2,0.024825973097573617
2007-11-08,8,-0.8195124370977283,-0.13425742089748383,12,2,0.6852550162002444
2007-11-08,9,-0.8026335333975462,0.17900338768959045,13,1,0.9816369210871366
2007-11-08,10,-0.8100932059543473,-0.7366795763373375,14,2,0.07341362961700981
2007-11-08,11,-0.8153976048032443,-0.15733309648931026,15,2,0.658064508313934
2007-11-08,12,-0.8155268966220319,-0.4591255187988281,16,1,0.3564013778232038
2007-12-06,0,-0.8766806134954095,-0.3226803407073021,2,5,0.5540002727881074
2007-12-06,1,-0.8826957227041324,-0.8083499769369761,3,3,0.07434574576715636
2007-12-06,2,-0.8030458451248705,-0.5642290143296123,4,4,0.23881683079525828
2007-12-06,3,-0.7100946521386504,-0.15431058531006178,6,6,0.5557840668285886
2007-12-06,4,-0.6578079262482268,-0.2968834067384402,7,3,0.3609245195097866
2007-12-06,5,-0.6565310501027852,-0.5650877207517624,8,1,0.09144332935102284
2007-12-06,6,-0.6825801434202327,-0.5656308196485043,9,2,0.1169493237717284
2007-12-06,7,-0.7011129746213556,-0.8319275677204132,10,1,0.13081459309905763
2007-12-06,8,-0.7076702160252766,-0.5263107270002365,11,1,0.18135948902504007
2007-12-06,9,-0.5869203543720337,0.43317660689353943,13,1,1.020096961265573
2008-01-10,0,-0.8308830037713051,-0.7742609083652496,1,3,0.05662209540605545
2008-01-10,1,-0.8436777219176292,-0.6935695186257362,2,2,0.150108203291893
2008-01-10,2,-0.8139159654577574,-0.24897760152816772,3,1,0.5649383639295896
2008-01-10,3,-0.7669121014575163,0.07751033455133438,6,4,0.8444224360088507
2008-01-10,4,-0.718036986887455,-0.41370904445648193,7,1,0.30432794243097305
2008-01-10,5,-0.6278781024739146,0.3286820650100708,8,1,0.9565601674839854
2008-01-10,6,-0.6199572260181109,-0.1996241807937622,9,1,0.42033304522434867
2008-01-10,7,-0.6554615057327531,-0.5524960100650788,11,5,0.10296549566767432
2008-01-10,8,-0.6768499656269947,-0.9086488038301468,12,1,0.23179883820315206
2008-01-10,9,-0.6281985695163409,-0.29102861881256104,15,3,0.33716995070377986
2008-01-10,10,-0.6312929918058217,-0.7211060672998428,16,1,0.08981307549402118
2008-01-10,11,-0.6724821158537739,-0.6644506305456161,19,1,0.008031485308157782
2008-01-10,12,-0.6731135347858072,-0.7889528963714838,20,2,0.11583936158567665
2008-01-10,13,-0.6825221956131005,-0.6703702658414841,21,1,0.012151929771616388
2008-01-10,14,-0.6792925015430559,-0.45283129811286926,22,1,0.2264612034301866
2008-01-10,15,-0.6668624724059001,-0.7351351529359818,23,1,0.06827268053008162
2008-01-10,16,-0.646038654105117,-0.5225294083356857,24,1,0.12350924576943123
2008-01-10,17,-0.6553685249388218,0.08771547675132751,25,1,0.7430840016901493
2008-01-10,18,-0.6546894141401236,0.37788331508636475,26,1,1.0325727292264884
2008-01-10,19,-0.6629938123126825,-0.82046671025455,27,2,0.15747289794186747
2008-01-10,20,-0.6716513438150287,-0.7338393479585648,28,1,0.06218800414353609
2008-01-10,21,-0.6752196289598942,-0.5879146158695221,29,1,0.08730501309037209
2008-01-10,22,-0.6839185814062755,-0.7770594388246537,30,5,0.09314085741837819
2008-02-07,0,-0.6350387831528982,-0.3803098276257515,3,4,0.2547289555271467
2008-02-07,1,-0.6153037970264753,-0.49170398091276485,6,3,0.12359981611371046
2008-02-07,2,-0.6580346338450909,-0.41276416182518005,7,1,0.2452704720199108
2008-02-07,3,-0.6994444120675325,-0.4380779362150601,10,7,0.2613664758524724
2008-02-07,4,-0.7183463742787187,-0.060376331210136414,11,2,0.6579700430685823
2008-02-07,5,-0.7383211739361286,0.2540484070777893,12,2,0.9923695810139179
2008-02-07,6,-0.6605536530415217,-0.4380955211818218,15,4,0.22245813185969987
2008-02-07,7,-0.6574729988351464,0.21115440875291824,16,2,0.8686274075880647
2008-02-07,8,-0.681574671011832,-0.2158775528271993,18,3,0.46569711818463266
2008-02-07,9,-0.6750255283948622,-0.7050804942846298,19,1,0.030054965889767637
2008-02-07,10,-0.6765672588720918,-0.2525168228894472,20,4,0.4240504359826446
2008-02-07,11,-0.6847333371300589,-0.5197693660855294,22,5,0.16496397104452953
2008-02-07,12,-0.6773407366936621,0.5061116069555283,23,1,1.1834523436491904
